"srtm","clc","temp","ndvi","savi","x","y"
192.197537163704,1,10.2656966853731,0.445160763017614,0.326880123837792,750182.070838726,715627.210398387
209.899803873303,1,14.806276489352,0.475734259309306,0.303564691878178,755270.972599083,717686.117013913
182.011755805184,2,13.5673609936748,0.575463507050188,0.337476834668755,753052.46546188,718121.151586469
233.069759712051,4,10.9675022946602,0.441168402591162,0.238643302979426,748014.044030231,719090.285249572
266.60883784714,1,15.2058188010832,0.534400610016487,0.353377933009472,749533.604796972,720150.338870134
225.472799398963,4,9.56016156414323,0.28054060094872,0.13870935914646,747545.097487705,715929.841078367
187.289150631297,1,12.2136507838009,0.510498267875155,0.347050308262042,751405.681766778,719346.320650201
271.28367167523,1,14.2516729156129,0.528183490817962,0.356427539097575,750246.208793473,720462.140021395
196.52735760817,2,14.2251319037788,0.619888385301555,0.400780104111674,753283.194909928,718579.14910629
255.913856070847,2,12.4226567984053,0.642515281093646,0.423244384712141,748825.952378044,719762.321877997
275.967627120083,2,11.7931734890435,0.524000718999424,0.291352499252924,746972.570261658,719504.780235287
207.971390999663,2,15.8957982726392,0.580609876408462,0.328057415291504,752318.921995686,715573.322008323
168.468529178415,1,14.4613120328841,0.605452340432379,0.413279089693395,752903.270513142,717947.064471986
247.440763328205,2,12.342433513214,0.641218041213777,0.42338941803305,748422.169916682,720156.554662209
238.394293877196,1,13.5303583609106,0.623394609583643,0.432105421648026,745930.403050064,717532.547812682
269.608325182463,2,11.8855412972546,0.589523708302908,0.359409198071791,749290.410568897,719464.046873447
172.667054086062,1,10.9952017364642,0.595610525123973,0.41041000870263,752329.519453439,720021.693390083
271.17549188176,1,13.3404588256024,0.517941208049434,0.355417841490557,750307.532293539,720437.396611046
229.34930519251,1,11.2460957296586,0.540960934219896,0.367428284290278,748766.623868603,716871.975396868
258.272298491988,1,13.6548818082157,0.57994662409834,0.390664776543241,747609.823827139,719254.535935815
256.857369331151,2,11.8004155795577,0.583774781563931,0.348463930243802,748877.80394462,719218.801842775
184.274609195948,1,15.7344000616217,0.51383041026101,0.347118014383408,749577.326442032,714879.288025867
261.91222220323,2,11.6630150645999,0.513854106697196,0.342852246272951,747116.989560359,718300.271093693
225,4,8.93805671953307,0.225276816324343,0.091454634366828,748178.520081878,718359.920824464
225,4,8.94447800436614,0.202392192217391,0.0823977846481711,748121.61749198,717616.639629748
161.682385398846,1,15.1660169105406,0.563606024138322,0.364453995706322,755558.247834687,720439.424584355
184.044970271738,2,10.9935749255771,0.486811630798096,0.264179583970364,755903.96392902,719714.662756097
177.221175126622,2,13.3251942490642,0.601485970174361,0.364969054434366,754078.758895936,719168.282362219
252.419373659113,2,11.1352865213532,0.553741670838981,0.323195440796009,747867.190144282,720045.166368779
220.791188357809,1,12.3271167430384,0.514269516812521,0.310630244321636,756011.024910376,718256.590491753
239.774952612392,1,12.5538537991979,0.490187554111476,0.345697435681079,746372.057142138,717269.320419278
241.885437378504,1,14.7345102872447,0.572577443180301,0.38507435315646,745567.544864333,714830.73112167
171.76195157877,1,13.4159644571459,0.490423883744884,0.348332669913137,749816.137722732,716163.492804389
246.610086454907,1,13.8223154470761,0.477132602191586,0.31742630533678,746317.665427002,716595.317144912
149.913854408185,1,14.2769859831096,0.590859426933248,0.391277560730059,756032.775093921,720635.332757305
148.196041321371,2,11.0192525513234,0.595802385318629,0.392143951722052,755732.027822827,719963.960685726
148.949027051277,1,15.4225713880597,0.475397603409914,0.303509457105327,755076.189140746,719293.505388495
171.18229046113,2,10.4072672193932,0.627027841825463,0.431666028863056,751957.23867121,719975.987900715
281.764515960331,2,11.4123763388971,0.561752815384033,0.34777146702042,746672.795439482,718591.439606916
153.349504531221,1,12.3239867464759,0.242353479563995,0.10639726390988,753243.151317845,716931.12442426
234.896835779899,1,14.9181961135695,0.41709408784468,0.246528305743273,748818.526861257,716020.115971934
252.213069833389,1,15.0002606658768,0.482620201782091,0.311579940040218,747815.169473627,720960.399529632
251.68698482332,1,11.7901223689793,0.532782353666519,0.332117188911868,747640.676218782,718097.523034286
157.15166751675,4,9.95742078778671,0.264863559691144,0.114362530565137,751731.145548556,718424.33852173
259.042510952345,1,11.6745808246209,0.637348499885759,0.429867429487972,747306.128197695,718830.779648494
184.073581476285,2,13.1071912974884,0.546886808679501,0.308194820747366,753617.188586431,718746.833147477
160.437921654764,1,14.8137327703734,0.561207157273155,0.384369031877024,754276.45885741,720115.268967818
162.989842048528,1,15.3144011471149,0.478791390684329,0.330791401366459,750618.225193397,716155.788965669
225.852074323717,4,10.2309798879275,0.288393430470153,0.143268419759472,748237.763026672,716888.485500436
163.163760325405,1,15.148143625669,0.585382679151558,0.388564890702439,752595.383623805,718122.466988709
226.09941072013,4,10.0552678172401,0.240192815206742,0.0944257615042209,748077.106553503,719034.856020954
236.859633403848,4,10.0169298008626,0.485415428633771,0.342265145477045,747706.229133144,716929.025781449
225,4,9.15770629221803,0.210249969858212,0.083429249265364,748310.383186467,718572.028861266
205.429716234565,1,10.5593217324737,0.432635097527232,0.276404886349355,755868.524210997,718623.768926632
212.50369142956,2,9.61772338755426,0.455137458273255,0.251964664288033,756273.758365266,719562.338114601
163.089531879989,4,8.84135951314482,0.399406853369841,0.213333334678448,752015.375886151,719235.593580302
161.797911918413,1,15.0622331552681,0.648221159488472,0.441254878806729,753277.319283668,717623.587908294
239.455611386337,1,14.8744931424153,0.492833575700035,0.327976420352495,746305.159315035,716866.99219517
242.955495232088,1,13.0346245686742,0.400373089741023,0.275883036286218,746977.184392192,715408.203857463
279.467517725102,2,10.7896682205429,0.573540895583322,0.374445994610195,750343.945727238,719657.122943472
158.126107561874,1,15.563034193878,0.486248366537276,0.310997277347016,756538.791226334,721122.248796593
191.287133135736,2,11.4936840711291,0.615031298334965,0.424464805920292,752165.22610488,720111.128165495
229.826702924885,1,13.0309488288541,0.469463162182991,0.278623295797057,748406.787587645,717048.726317059
183.703247393381,1,14.4969740260566,0.435803550423089,0.282873747068838,750928.034532891,715655.080669668
272.99910804638,2,10.7330693318898,0.532846980362185,0.316183831601734,750992.914322907,720861.254221495
151.946527862012,2,13.1447536069281,0.59178342943306,0.365366899758076,753695.968285735,718458.862836581
258.335226757654,1,12.0458151717292,0.602444073128724,0.409468158821214,747304.095896286,718956.333809566
240.967732500166,1,14.7008829315945,0.49230832515959,0.336525957101767,748032.148106495,715620.928668227
232.075566739853,1,13.4522382583583,0.441347144350582,0.272613029473984,756271.326125244,718504.4477573
248.267227880261,1,14.9172183954203,0.571271961007588,0.380092263481879,748325.602330054,720964.43080328
269.548139738494,2,12.5166542159939,0.574989680578089,0.338434053304505,748582.7363197,720273.489564057
220.162555767953,1,12.7396431302124,0.476052946199438,0.316253031204807,750049.223040788,717496.193425279
161.290640970506,1,13.7303229440479,0.489503620441038,0.305306440302778,754284.852943007,717321.965772431
214.492232795726,2,15.6490798594218,0.58671130546625,0.339156758125345,752208.144671227,715345.818617489
211.983080711586,1,13.523544692476,0.38361931515029,0.255478027471913,755233.665582737,717952.140656482
225.011623429532,4,10.0579065139958,0.217477941397492,0.0833067695374055,748213.670958009,719054.067143869
213.565973845741,1,15.7864631445411,0.525654513395137,0.348349400762948,752631.676550588,720803.785772394
165.949691626699,1,15.4358399828067,0.519421310937393,0.351533296870985,750780.09291249,717203.224342462
203.290664313373,1,13.0506015669712,0.434082295106183,0.276007762531268,755183.449266419,718242.892084863
247.804144097169,1,14.7535676963363,0.509453126001274,0.356638210445022,746092.908035762,716573.049003776
208.809198914582,1,15.4404399959176,0.418026398060541,0.252667795986251,755744.638905307,717888.281071257
229.283906910622,1,11.2594663855132,0.428045195503833,0.295220870404192,748441.057500796,716664.591418128
162.373074653778,1,13.4537735897299,0.618026073338472,0.440342439440568,750891.729875299,716169.145089161
223.555616942006,1,15.5642383359186,0.526767952294123,0.356852220955317,746186.511528044,715086.98511697
144.935515355718,1,12.9252895876037,0.552092189292411,0.367452484096792,756076.204496006,720152.305954617
234.510528146523,1,11.524649840298,0.514720043205467,0.358710972345388,747054.647294906,716150.768029314
182,4,14.5721089832953,0.173297429763292,0.0552350158463132,753067.216291249,713896.931638267
214.129452856949,1,10.622433601149,0.419422700949215,0.270122664773849,755977.335901126,718574.859159734
171.606126809095,2,9.81473601001054,0.566023340322939,0.355013113343504,752105.473159981,719463.71477909
219.237417509774,1,7.45603508893893,0.332487716955087,0.24630106945581,749125.149040072,716237.174490836
189.506688940799,1,12.3349915127392,0.541319531424349,0.377557970363309,749754.387727397,714621.540045511
196.087552484382,1,14.1913751094579,0.421153026786576,0.276078644290692,750297.978880427,717517.359542619
265.4286972947,2,11.92082952728,0.568456596645373,0.367034344666016,746995.569691177,719380.900271531
182.347798473324,4,15.8032356002643,0.158769385515866,0.0503279659977505,753940.512222132,714536.864427548
179.112461245129,2,12.2625112419682,0.545056640106561,0.371333917681027,751281.975736482,718566.27325378
149.281228798726,1,12.6211787999752,0.451264496449507,0.256272232846047,753214.287213128,719622.008947652
165.462977896897,4,10.7440153284505,0.465986842623159,0.293316940483069,751738.120208954,719109.982107129
225.214633890194,4,10.0288196808932,0.226042553540681,0.0876615298026319,748446.607708885,719321.690439802
213.911501232931,1,12.8834056647697,0.53537844074637,0.353448608721117,749696.692967267,716921.93509772
156.47242257793,1,14.6580513266183,0.489209153644468,0.319132274326229,754855.049570316,718856.196460944
192.197537163704,1,10.2656966853731,0.445160763017614,0.326880123837792,750158.087591411,715658.794381168
175.788712197411,1,15.4783077747698,0.344582645158379,0.237400369654737,755362.27191622,718679.585759263
241.134904576956,2,11.8171753006633,0.633778300177413,0.423675282190713,748122.194648835,719900.870132741
234.968414363149,1,12.1168763729648,0.524586115056985,0.355691007559996,748979.35094288,717013.050109442
219.137380111392,2,15.7312643909186,0.575933325901585,0.359196507637529,751087.006794045,714080.557113808
264.55166810174,NA,13.1270759129134,0.560402753579358,0.368018256193508,747453.206214477,720758.266475942
225.160447285605,1,12.7514387262257,0.401333094883023,0.235151012350207,748362.159375677,717253.657496791
195.064396862759,1,15.5414940071898,0.525231095831455,0.347857941556392,753397.479394922,716334.112556871
227.949295912074,1,13.6169303431627,0.507494969060132,0.344874634711827,749618.79778904,717051.060675751
255.831581990416,1,12.0817263158878,0.547808863203699,0.372321334796934,747603.249874456,718553.180902746
232.527987823887,1,12.4402855756201,0.456725652330627,0.310442114075782,751720.750564349,720302.965487462
220.059054385936,2,10.7718210410228,0.603191685565632,0.410970283616345,751041.496091537,718348.420323577
219.237417509774,1,7.45603508893893,0.332487716955087,0.24630106945581,749113.239948562,716262.885085639
182.452928046134,2,13.944805735443,0.614822654687665,0.386486197222201,754224.836855949,719024.059189554
272.262083137539,2,11.6540031202994,0.584964200330649,0.371990958698199,746953.400781526,718686.624222394
272.519260101251,2,12.4606660325784,0.562997117830826,0.354629065291995,746210.011502231,718686.521553468
197.832283993886,1,14.3152935521096,0.545966448141365,0.368529502946386,752790.088769413,720124.279174428
209.906108947132,1,15.5217825892162,0.514040850440294,0.339598925661075,754437.191948088,720920.460428219
174.616716998255,1,14.7047003435643,0.436313892370551,0.275132353261076,755516.597196319,718777.744719904
243.53113789437,1,14.9498710668472,0.486268110311621,0.334472003625743,746008.853568184,716955.165428441
236.136609570238,1,11.9270293461057,0.453296693968664,0.233663733285114,749044.474402658,717608.386250656
215.044237901297,2,10.4400970755203,0.585544019450143,0.380439571546706,750894.729726257,718770.901276838
202.587346375094,1,15.5992594541545,0.640797371571964,0.412782758633923,752499.940103072,714947.43538506
227.125641862669,1,12.8596106310809,0.595236098918344,0.383526127378173,748531.884966908,717271.772415634
212.621969113202,1,14.5353500354766,0.561465292079227,0.371734323721214,752709.009211518,720620.170632746
228.026111437228,2,9.72932635904841,0.330096803167188,0.189707952233955,747656.039482594,716589.863752645
164.991244832277,1,14.8563612231661,0.556308770619465,0.364751399836954,752952.465778055,719485.856618356
225.278346628915,4,9.38025876008005,0.22956279915567,0.0926459497171361,748646.080613913,718901.274597045
232.375085967557,1,12.7018941944253,0.617755341534913,0.403796238753009,748082.488171136,719243.713228475
176.533881416772,1,12.9147133361158,0.5437021529798,0.352263396009601,754682.593550846,717662.22726218
232.411954261677,4,13.756825015174,0.465241373141246,0.253754717652565,753103.663392475,720884.188311543
166.227733376214,1,15.9482562515385,0.523731668730307,0.349391857456299,750369.156193324,716214.93181124
159.055907461024,1,10.5540514331685,0.32625244653052,0.156610909386553,751674.795826246,718522.910193872
162.715949330242,1,15.6996690835532,0.545830279739829,0.349982593120382,752536.493353747,718174.504503679
201.547745820771,1,10.1573886218222,0.414568405843425,0.269777087314293,756143.672667154,718827.475282993
266.975976660155,1,12.5668674116925,0.560296758180953,0.382193816369748,746662.662474386,718996.594458219
159.698589693354,1,13.9340478865375,0.525058007246321,0.364660107074313,753633.931774445,720120.98920032
238.650925915897,2,14.1219578941983,0.497869676867045,0.316217887583886,751519.209276627,714493.983412903
163.002489021911,1,15.7687535094017,0.498369085003109,0.336337037266608,754061.837196309,720145.859932449
254.569576392085,1,13.3104320027874,0.491245440946655,0.338757195749449,747206.290187727,717131.580951136
266.141090426269,2,9.86283503931876,0.503577749447461,0.288865067585003,751027.975655816,720001.298952322
207.304974576976,1,13.7910101725202,0.574588221753094,0.378008877635796,752583.165563337,720502.757823613
225,4,9.85894188591311,0.222709619329222,0.0927313861850822,748218.63700216,717133.509967025
246.169034318758,1,13.8726919237866,0.574372360201869,0.353863352360434,747933.843029543,719126.71176694
146.159481669509,1,13.0736383946072,0.616448881206095,0.414827003998766,754128.49561964,718616.847276386
255.194737331322,1,12.4469836955833,0.565851838797986,0.368049871622232,751453.468829001,720442.292144742
225.00630168012,4,8.8891601331142,0.220246989028713,0.0910735272881184,748759.730546781,718108.69819596
234.095810419561,1,11.828221744497,0.42126427987034,0.224299119737518,749080.422923221,717760.555805486
196.490942549364,1,15.1738069625578,0.539459413472877,0.345439782907698,749457.3560649,714059.655475017
173.00185094737,1,15.629618962461,0.557822237788107,0.377843028609191,755052.368924528,720623.932189491
147.921109902962,1,12.1859710309866,0.597757967090455,0.377567894628675,753958.779651505,718253.791544955
195.277634843722,2,13.2782182867749,0.616889930030488,0.394969964990912,752601.694511504,718706.598833423
183.406854871391,1,13.7030003830793,0.534273798420767,0.323321723543074,752149.205564492,718386.535228487
150.21228463938,2,12.5543007411191,0.632725468759821,0.414153975683191,753827.528390559,718111.565418389
170.657810829197,1,14.3929978857769,0.519023334153826,0.330515255381412,752083.120303474,718310.124122124
249.114038828161,2,11.0057231328802,0.566208625965513,0.359741954666018,749112.231663194,718490.895436924
145.921327831534,1,12.4155882697546,0.417017979406315,0.242152837473365,755208.094231944,719170.949625965
210.329944146324,2,11.4848508101846,0.569925649538313,0.389649308158251,750958.471052992,718984.058060717
151.315746897918,2,13.4869070457391,0.57649028109889,0.38015186021446,754322.68683181,717939.874146875
169.017901953049,1,15.6000783612366,0.566282401584931,0.385158531658733,750845.62276176,716697.339037728
149.892558916956,1,15.0388175382692,0.497982805509346,0.327158948596042,754454.204718497,719716.384354081
192.615458284634,1,15.9496303911474,0.62706051802765,0.401160600901121,752222.635080899,715826.059991714
265.126706080037,1,15.8403380836857,0.553856913836468,0.360645152574096,749782.793508245,720614.180305149
146.723500223741,1,13.36745285267,0.608298111713378,0.398598776771337,756408.047956246,720712.424513768
251.395737032511,2,15.4766114778373,0.562585405008864,0.356546400169861,749130.188569437,720715.713401582
206.960455127768,1,18.648146589126,0.556830822322816,0.342862874959248,755763.612147212,716974.387211125
218.056793905347,1,22.9362179788331,0.469824302125636,0.280005946808809,751908.566252276,712800.814025026
166.185766893326,1,18.4658196810809,0.40170191499929,0.266917793987187,751505.33247501,717063.652848449
183.33519741138,1,20.0106833905642,0.529945292602837,0.317173593303516,754341.878772928,715687.551970106
239.940717309009,1,23.3032152084701,0.483472753332094,0.276297959306554,752915.568932843,712700.187662762
240.140297718029,1,17.138473236025,0.4386042170056,0.297259706677964,746431.565190436,716263.758567121
226.627434757389,1,23.2447186358282,0.524963765247605,0.325134282115904,747868.821801847,713255.757085454
185.381629694413,1,16.4309605392672,0.559219299652077,0.367101865417156,749651.22731181,715284.396826323
177.60807571885,1,16.214028841659,0.648953396897995,0.432138869027248,752022.735257464,715993.367999937
215.973818738543,1,18.7884297454786,0.502520402193521,0.316249548641464,751854.725384837,714107.365644719
224.820223084442,1,20.570648563041,0.557603444356998,0.340677780534017,755483.724981887,715772.047448229
226.471052408582,1,23.7941565308424,0.460779102323941,0.292260612736161,749912.661483824,712786.834742572
235.812253625627,1,17.4436563431441,0.577191843253312,0.378423277944779,745834.119435233,713884.760728624
223.124492126011,1,18.8651038172511,0.568931868514102,0.328280357893433,755077.149802969,716320.393202599
253.122316295066,1,17.9726454030284,0.474902450357912,0.304459898604609,749007.961784013,715447.519828077
220.329350305925,1,17.8154063702159,0.580075825072058,0.406644210112038,747131.940595886,714556.304615807
204.53130973195,1,17.1990511936426,0.6122787934489,0.343825351240132,752657.372855252,713927.802488726
183.158790907196,1,17.0482296943837,0.459821322773356,0.310341585848789,755607.250150683,721032.860140424
243.107378105353,1,16.1907133983348,0.480188583724798,0.32341323100872,748210.394520234,715718.655685928
232.912891785302,1,22.5326725767391,0.503054177149874,0.318154358653984,750922.326147832,713400.737485956
233.66764353183,1,16.4186909410438,0.44020682916056,0.310209000608465,748974.290756859,714392.229144868
261.635339839867,1,16.4281223206987,0.533134865758503,0.341798292671571,749555.795056167,720808.889908861
168.227798551301,1,17.1603281266261,0.442943916797954,0.249330099154903,751175.780615489,715762.599191289
233.145000060212,1,20.335828137968,0.480252123222872,0.303144641562153,751852.412861338,713415.185824405
174.850660234079,1,17.3828705748984,0.579034447864289,0.356914322834292,751367.508046451,715549.869321208
187.085726929899,1,19.9779911751687,0.587172910099334,0.366829048814643,753935.12880283,715123.801211786
212.981918134692,1,19.9315999535861,0.504394015697317,0.325080009287152,747249.650000675,714230.971333157
229.351844318905,1,18.8640446558516,0.427900460187966,0.293025438899853,750986.15769907,712719.254401024
167.02589812537,1,16.4478133789326,0.513805746705928,0.35413950504913,751194.908066433,716368.505228903
209.392987627866,1,19.0062416428419,0.682635875557957,0.458191884676095,753309.798124801,714865.70916168
217.143986611907,1,22.000947657238,0.559746700523701,0.349160279374974,751664.231139178,712646.524043154
201.797721640009,1,19.9145697370585,0.586720307507604,0.384654392792119,752399.661639557,714443.460963141
222.750371989674,1,17.4461254330115,0.438826386965009,0.287397733189503,751951.093241671,720717.72058643
229.685266413927,1,17.4995149450815,0.451082426089133,0.328684583341046,747869.863837241,714335.754108202
170.633285538903,1,16.0068590910592,0.431870036813481,0.282927412426999,754557.877417545,718421.863681
186.741016788536,1,18.5266970211858,0.439686748816322,0.191843771254869,753128.636714195,713567.757328372
205.307014064666,4,18.3430075740315,0.648850385681188,0.404578400120089,753002.983968427,714806.252425235
227.297176452048,1,21.4707505522381,0.399251205715272,0.206821783101455,748372.496887437,713637.614764791
219.514050369737,1,21.8869500861619,0.571482772703248,0.372757270840768,747115.171745397,713535.341949981
184.290762947857,4,17.2831430398803,0.547538495144713,0.278258854335581,753290.175422424,713864.169991385
232.53499788026,1,22.9807810455869,0.503996690664812,0.321878391251594,750801.35951154,713250.184490453
235.289413539922,1,20.8687522351712,0.546912607420566,0.353480313629191,751605.40135943,713947.074353617
173.565664546327,1,17.4735360541543,0.43187716980374,0.284289928969512,755356.021870115,720738.151173662
224.772950148586,1,18.5461544973452,0.401700019795626,0.292807409233498,749570.47873943,712915.966162454
196.909947113799,1,19.5970162647285,0.579638782631624,0.361716675243128,753614.560015037,715000.868627723
163.307050994724,1,17.2156783239145,0.465866560946024,0.306043574717941,751469.115183734,717402.180151265
215.642139159247,1,20.9625597198054,0.513525314441224,0.338104179706859,747067.623041073,714168.08281086
165.660984692411,1,16.2225786746267,0.519151335929602,0.346480058590143,750410.145624444,716176.962819841
207.338475536341,1,22.9693517014228,0.494147973506717,0.281630104444491,754950.772538712,714902.10643157
218.977630080207,1,20.5472686629037,0.556042669347557,0.312493080735524,747997.412415302,713267.526072111
225.288163914697,1,22.1091077870528,0.438198244802686,0.214882480296162,752306.645669717,712846.29427522
196.962893275673,2,17.0560269091084,0.615686791117156,0.364639130774929,753567.518561742,715804.146236103
