"srtm","clc","temp","ndvi","savi","x","y"
228.09083079646,1,23.135615304544,0.368571574342901,0.201717108850127,746914.536665583,713972.092776063
203.880110603725,1,18.0429110330252,0.684233943358916,0.469260475719996,747695.974424679,713948.230469416
225.128927752194,1,18.6712829756922,0.415409210689147,0.283666531881511,747832.473493844,714031.26393269
230.855766948384,1,19.2799322036133,0.446877970543962,0.279863367567699,748736.774592989,714150.933559274
227.941477385409,1,16.8309626881908,0.395720631813452,0.24667098488317,748954.405775426,713945.986572081
196.318343880795,1,19.3943813390203,0.439507130412843,0.308173050328491,749836.013326475,714230.684023436
222.263240548369,2,16.5968766316983,0.521930330717849,0.315730695589952,750734.936656525,714292.776453484
216.302259934812,1,16.8539470339029,0.558837034960863,0.350112642683375,750745.525336215,714448.951937933
212.413395818731,1,17.0688901077055,0.529373847360727,0.345213756516587,751818.269451759,714287.336826741
216.332885490457,1,17.4334204745073,0.434497138898165,0.296427396354411,752064.921925724,714113.050823359
182.948448819701,4,16.1974696283092,0.314086057367002,0.1375790560048,752920.733176616,714066.759205728
182.928284756196,4,15.4948567156146,0.318752426088936,0.128876054236146,753274.422989422,714043.502042386
182.099206857453,4,15.9799382926143,0.194617381267534,0.0698292104016735,753893.634567559,714457.158050647
205.463551126741,1,24.2322480330311,0.501724512672557,0.30646655744893,754685.503027391,714109.081041865
207.983864040178,1,25.0564391898509,0.430336223428036,0.257937850384673,755226.537609771,714093.211718812
240.222064397179,1,13.5708330586703,0.579227426250648,0.397979641065304,745552.444325864,715025.758349666
224.767658430287,1,14.3125634274683,0.526355745244694,0.356948518957642,746416.136000789,715016.827418578
226.789422775534,1,16.3655904733261,0.585908445103279,0.411501179952138,747093.493982963,714985.104631426
234.799270775472,1,19.4308042115145,0.48569068139889,0.338034894851448,747573.504694497,714550.211691502
233.846417896741,1,18.8740703519136,0.52752077034975,0.371800586792212,747836.185552191,714728.594061622
245.811642640085,1,16.9351837559964,0.4602213106427,0.265008250337958,748535.486975621,714967.759256672
184.910540827644,1,16.0422160472915,0.54594636887155,0.381909515442916,749457.548648088,714608.833570809
185.552288094473,1,11.8265726762513,0.436338225156476,0.319684106757941,749814.547600116,714694.614311807
188.645869981053,1,9.43160945023559,0.35039726500557,0.272152551262618,750446.510425105,715055.941718536
210.609615210036,1,11.6633325604694,0.380757647885468,0.282024518209235,751065.142192057,714956.260336919
202.627338789164,1,16.1641839154928,0.613656466173043,0.420758663207224,751538.289183113,714856.06818442
200.932203864947,1,17.8788620382782,0.616433049774745,0.398657822859593,752274.709420134,714468.144176904
191.912452601271,4,17.1974121510602,0.691917636339633,0.439793765985071,752931.942404799,715009.88646696
199.480887730171,1,20.6858438084644,0.526549992452968,0.330343330501925,753694.44810346,714609.348545962
197.035918026654,1,21.531593891467,0.470094054571048,0.296971488892225,753751.203684256,714991.821467794
190.795080036977,1,21.9589285056576,0.545790344135073,0.309328922195255,754742.596082924,714636.296060225
224.108108575398,1,23.4200778697447,0.499875833847913,0.301995534884102,755434.051626942,714733.553517524
234.494661126674,1,15.2308894713558,0.479883495403893,0.324482523616803,746426.311456426,715390.89519099
231.55082850061,1,18.0494150227117,0.456916881242723,0.307961733098074,746973.858043518,715121.967008061
234.21974801684,1,15.8823888245068,0.501010075271167,0.348601299748143,747261.366896982,715139.708539406
237.322337934726,1,17.3274927619271,0.49996718186511,0.321968242166869,748019.833146026,715091.515906536
261.053388014333,1,16.7865089407933,0.554052160388495,0.359118593248883,748711.640224942,715455.096491083
248.017406198367,1,15.5474461047428,0.550962934637676,0.341892720302382,749206.992227946,715065.401695782
181.025116361358,1,18.0087076643558,0.443063720220508,0.269671109967632,750070.658692535,715272.69204799
195.890810746612,1,16.0217334365182,0.447507577605604,0.292802377559881,750369.830579285,715575.163358204
187.856520983846,1,19.1043374233939,0.501590709662189,0.318004314276653,751143.849182512,715260.448784093
175.790575925031,1,17.7224128912257,0.627487241570892,0.411185643923463,751808.891194501,715635.783521814
204.042070855783,2,15.6821092890045,0.582326198681208,0.325920630496336,752054.675682567,715453.523115683
192.453787426056,2,16.8758145988881,0.63774676257457,0.403140272346478,753102.482460282,715423.149698646
189.023224553839,4,15.4577196211733,0.278687583463382,0.0970162571715383,753349.112757624,715129.280640777
185.778641655541,1,17.8669187090609,0.651581173990343,0.40868518662,753917.460676766,715581.435502432
188.55753872121,1,19.3896214418163,0.551358252907754,0.333186673758525,754379.858772469,715356.219576415
225.439018258015,1,20.730022231092,0.543359043903923,0.339025477612365,755460.347068182,715659.163365303
226.193652541358,1,22.0335801151188,0.37799545056836,0.162061284199949,755630.623888615,715417.899878173
239.157755124904,1,16.9508927361109,0.502100768646305,0.348645511298701,745896.901197783,716233.725015824
238.847772815236,1,17.1446942977238,0.429630093743215,0.282913016511757,746362.445230596,716197.45732781
239.766467501942,1,12.1710995728541,0.440629914640052,0.300061166711043,746952.147517677,715790.946518935
225,4,8.95117614871223,0.228244799944401,0.0976264232854956,747537.683352277,716239.007518035
238.996203137463,1,13.98492158672,0.443831190698984,0.277549503485149,748016.617452793,716119.311907046
248.935748143346,1,15.880966989929,0.456608368633401,0.281945629242831,748659.772833741,715737.692136465
211.158910879467,1,11.8929517184106,0.375240937586014,0.270361949738151,749475.138273191,716172.52690655
167.529213434509,1,13.5119599983107,0.459338071977595,0.322354710162743,749886.200457412,715937.756590966
164.530039183376,1,14.2016979873626,0.428778060766878,0.280920529217443,750534.99106118,716238.121271736
163.939499490539,1,14.6985505337075,0.534734234875933,0.357179689211967,751086.926490614,716149.770656809
177.201139868956,1,18.5189362467549,0.544670649093963,0.360231486706182,751590.610856397,715973.564460804
183.947005530882,1,18.5179541246917,0.467868210071803,0.308466016206125,752106.073142932,716174.66637427
213.791053919611,1,18.6622773041663,0.518666344436881,0.342632614365459,752582.796214557,715746.972366439
200.888373635559,1,17.512649002252,0.524507512306351,0.326354097353162,753480.520688022,716011.552650363
185.16430098291,1,17.4842251753613,0.664858064825539,0.419102144054011,754213.517089649,715870.142086411
190.716306944375,1,19.7568446374475,0.546306238247337,0.333224089359698,754643.084415298,715734.691526292
218.080162457066,1,20.3768560734967,0.489073729389013,0.291404177375096,755032.079878102,716109.429930189
214.130022730897,1,22.1264760012544,0.509408197404225,0.314432869839424,755803.45914322,715884.863312624
235.272829661408,1,17.97844019179,0.482980291371122,0.341386096910861,745708.375711774,716265.379454023
245.969603694234,1,14.0848520609037,0.475350914915579,0.329634831681467,746286.972488778,716568.570456352
235.214250870081,1,12.643133375292,0.483344291811663,0.317619169237313,747036.290816306,716828.13499507
225,4,9.0343163504321,0.231250286549305,0.0988487171281636,747593.319915523,716320.408718861
227.325476081762,4,10.8968232533056,0.372887692100851,0.226043767049882,748271.273563804,716609.323420394
232.295262939024,1,12.3382358061117,0.502626733022974,0.342666038144312,748520.919766683,716297.455106087
224.149191853684,1,11.6430583424464,0.533860286778064,0.35955500460442,749369.089364519,716773.227580145
199.539787746197,1,14.0703807702939,0.454081367207483,0.258812634838439,749821.535914224,716670.047819269
167.834594667941,1,15.9766509672238,0.513836765429761,0.343668231556305,750706.572228264,716646.319638502
168.560219130732,1,17.5884311129931,0.417077474834223,0.274362597770718,751143.945834322,716298.941218317
175.275283220695,1,19.0935394259056,0.506027652998605,0.3162526478826,751657.264992577,716323.198697425
201.127346875643,1,19.8768883451949,0.48036966644555,0.29515122970487,752387.850997041,716503.469541845
186.461095232266,1,17.4018237227411,0.544717309602988,0.351062553505763,752733.546958486,716657.935677008
171.465230811552,1,15.0751442008369,0.488854937081577,0.312798144846261,753694.69992489,716782.023654937
183.482220526298,1,14.2731546613841,0.476323493130562,0.307175825810681,753973.691748352,716799.570112785
217.037867617938,1,17.3149201304856,0.52882631135867,0.313531960166369,754576.656289503,716443.708856051
223.718388224354,1,18.7996756822337,0.567799268186194,0.333860768486327,754999.912408263,716400.671910068
208.615594287435,1,20.0306563366284,0.394205108034946,0.237818415435105,755706.104299107,716654.546668586
237.691106135086,1,13.5597039160473,0.6195038698716,0.423958786295066,745862.364325696,717418.361830287
238.413581527635,1,14.6855711991439,0.475889343051126,0.312239676363194,746210.89724686,716940.544484755
231.136191338401,2,9.83653511699565,0.504234801514096,0.317120959432052,746871.064990396,716923.935358678
251.999000690435,2,10.8986407523489,0.647612366489022,0.454767347547134,747610.161274701,717251.731933273
225,4,9.76552060228582,0.205026385567742,0.0833887445593237,748007.71383946,717127.604113192
230.582234532767,1,11.9289076317512,0.534795296860743,0.359667062570792,748884.699325654,717063.447881743
235.991446766968,1,13.4291362586472,0.502254255535416,0.309363169531863,749116.962977215,717043.064053508
236.290545542841,1,11.8154144670827,0.494737164359582,0.297509256808264,749834.175934032,717401.392768413
182.552014620088,1,11.848694673206,0.652165505083188,0.475820221761006,750205.304742747,716912.001204657
167.541497608174,1,16.9512638761975,0.454571909838504,0.305973835719682,751003.18331679,716879.596302612
168.851387176041,1,18.6649998372064,0.446866861454675,0.285019398495189,751600.185911846,717072.016160149
174.219048149175,1,17.0908492990517,0.556074399417876,0.339968077318391,752258.191890926,717087.288239902
155.18813709234,1,15.9384477490089,0.617566569266682,0.422580162478009,752657.135574207,717155.347610651
177.069103251752,1,14.8348307052923,0.566285483465388,0.356607746785628,753564.231127835,716937.75180126
174.851731111078,1,13.1099090974019,0.560883381011013,0.363111850415635,753944.223789753,716952.599015067
172.431798161512,1,13.7890950734207,0.515915154181332,0.311055774396827,754339.957575167,717209.138966948
211.026531001332,1,16.3448285527791,0.423946288045716,0.265009465956651,754971.888882858,717374.597983674
207.776271602387,1,18.8232469056088,0.534366102393573,0.330028171205772,755752.363863094,716859.73399533
243.801506440513,1,17.1583354757792,0.517341681792583,0.359125286072206,745563.042771915,717453.781258362
248.016864569999,1,14.5874541661592,0.48950263308047,0.315143578834796,746373.49808649,717570.535660326
262.442408183239,1,15.3885899817123,0.452375947698964,0.290529791832931,746684.079275921,718048.469145485
254.368166389703,1,12.6045917363935,0.472502663562075,0.335642791528026,747265.762949229,717998.080717083
225,4,8.95623947145813,0.213404713981112,0.0899908170488285,748094.763518475,717538.064120398
225,4,8.46656064710703,0.24799114695262,0.114450974577239,748526.203958694,717879.946321749
239.761577535544,1,14.1540055061968,0.433391643264302,0.25610674153193,749316.09874524,717538.953301151
250.858408051911,2,11.7961719900843,0.517906737687213,0.305477528773989,749845.769282652,717929.397023422
206.313450174544,1,13.9475034312803,0.413591343798403,0.265476134912653,750205.937645753,717535.762781553
177.860567606035,1,13.4537520915971,0.57107741544294,0.39535396935655,750847.454018679,717511.351169366
163.497714668265,1,16.8784003826044,0.376450856737056,0.261705518248775,751685.939003246,717676.117637121
159.056133304576,1,15.5929483992925,0.559157021098618,0.370887045354548,752363.471496468,717912.575652815
174.229721933477,2,13.6649611857353,0.626607240731186,0.396533027597867,752979.319739737,717998.980232376
151.199144612907,1,15.1844293277521,0.597620066348306,0.39674163836147,753454.192665693,717468.90380079
156.660751483569,2,13.4810742775464,0.619321071295565,0.409556794098435,753848.697960957,717764.134953361
155.258278920459,1,14.250271285848,0.450544561559767,0.291514178757895,754347.92951377,717706.257168655
194.154637209615,1,13.0587290709324,0.543573141218932,0.355977992639209,754932.309060556,717811.281488225
208.932208331922,1,15.9448265780462,0.469975336341868,0.271366513429033,755827.627474869,717780.153665403
263.519126640202,1,13.8207848286778,0.529857474143677,0.355709499787116,746007.421631784,718534.844554025
262.077435782668,2,12.246154870526,0.561274061079817,0.377134388560473,747141.968188441,718389.85836021
246.514544135252,1,13.0546095640459,0.60470634503423,0.417342601772595,747756.301677551,718581.530799016
225,4,9.23279018884631,0.227047696390203,0.0914596834625171,748068.009239296,718328.87044741
225.000118072505,4,8.82922709501762,0.221235577939405,0.0911681131836665,748735.028439855,718090.324294283
252.230611012897,2,11.002360653714,0.568018664340532,0.350592387969203,749277.238520798,718339.214410891
252.996363955953,2,11.131168202737,0.531008646792285,0.317779866378911,749857.162221038,718454.003049305
240.510049698908,2,10.6044122279664,0.595721065315561,0.394387340417229,750458.568204198,718138.413548119
211.222676376489,2,9.68563705956417,0.523307912640067,0.323236727997569,751029.952538358,718494.333720957
163.597958396067,1,12.7526623281922,0.581235745354795,0.39076877729297,751847.626073905,718169.217450885
180.502364954977,1,15.4837818397341,0.535405409834899,0.359240770996963,752258.700467918,718299.420279877
181.967233024211,2,13.6311754304731,0.589679479004794,0.353073219724591,753079.637179302,718088.336113049
151.068554038683,1,13.6337069284881,0.648725254952298,0.433793252127722,753658.094634379,718471.843164156
146.737235438493,1,12.7189223442171,0.645340674814075,0.445063626559304,753854.186946115,718434.960527135
158.100680542896,1,15.6808244418123,0.483161210312601,0.308239093429222,754581.961720161,718563.756258399
201.923113329007,1,13.1247793575187,0.440412714777927,0.284489850545509,755154.37169734,718170.102891141
209.09484872258,1,12.189612223067,0.381740739842449,0.240768485620928,755852.604976407,718410.969205158
227.018073470896,1,12.4132785771772,0.43587317608437,0.271551493313397,756161.581364058,718395.966427051
271.106461091797,2,13.0349182930676,0.541857363674525,0.334865887575559,746313.234297376,718712.059219652
267.990218902045,1,13.5653449547572,0.491769166251412,0.304478867990752,746741.465750593,719211.048840708
257.185207778107,1,13.7228789558288,0.549784594587627,0.361771340040309,747601.122615726,718839.616385779
225,4,9.5762113657412,0.211581369812991,0.0831294623273241,748311.45342748,718881.21499839
225.028794981508,4,9.82973552107193,0.219537980693296,0.0856630315632393,748481.990155635,719208.857593524
254.444252228081,2,11.0155354591615,0.637898777334955,0.436447233183749,749452.05923572,719229.57038063
247.890052184051,1,12.3692433712279,0.579408853500559,0.4040689361247,749670.389504587,719237.75583358
247.367880094286,2,9.54171088858119,0.554029631635933,0.347108517146951,750477.16006592,718845.937891201
200.27790206665,2,10.4501247968327,0.633071866149742,0.438916563700476,751045.987895795,718854.168845846
165.667068975816,1,11.1782820151808,0.577938866698781,0.406717410926744,751400.984076479,718867.428445589
166.351548625896,2,10.4345876972838,0.60337877970233,0.392558109445987,752267.243156321,719067.915738553
195.396663019682,2,12.9002485074603,0.518687542018143,0.282657616499564,752715.754731623,718877.743901296
178.692562988368,2,12.6338826727657,0.510316961294693,0.277246673250032,753568.099092335,718864.674301759
167.931768714718,2,12.1868512065102,0.465611884286935,0.241420190987451,753729.609092848,718958.247085475
177.739328513435,2,14.4891883983071,0.600744717832697,0.380223683970958,754332.643930774,719133.057302646
148.848760627017,1,12.575115074297,0.403050438872282,0.231853855429292,755077.920667486,718973.369025525
182.289299659292,1,13.6307469884451,0.444493218270044,0.280568845628227,755867.574296342,719138.290775507
218.178697632402,1,11.925520434021,0.396651763467296,0.254463193946164,756374.445761947,718853.195143276
276.720561849872,2,11.6874667887406,0.504257148885325,0.266988669607615,746931.756336902,719570.768362311
260.8683339717,1,12.1836486481785,0.600704424139024,0.403470115349276,747473.779101299,719335.605748801
228.67236211464,2,10.6220631673389,0.357123360928073,0.172869164706009,748301.199834009,719799.903906337
241.585510998798,2,10.9217207747061,0.497025764426665,0.267967069498102,748656.918527822,719322.93310022
265.302401996984,2,12.3945934589125,0.584686995235821,0.347177832954742,749245.293025566,719801.836799775
270.5961995407,1,12.3568008462085,0.61275520944927,0.413525151427956,750053.325282202,719829.782638746
278.401172859148,2,11.9883063683476,0.545516449467701,0.340181188788587,750276.762572562,719823.753731544
262.279704307141,2,10.3724928462261,0.53392854306973,0.33382231920018,750760.776869506,719465.709138195
165.447358895755,1,9.28318697912717,0.433355664608609,0.25024833068829,751665.136905887,719299.302260391
163.004458909726,4,8.20502150446065,0.221726363919618,0.0967428037814329,752278.112579776,719815.774033904
163.849141108322,1,15.9869393403046,0.506000314149793,0.326346504585493,752995.494359183,719366.878936929
153.39244478974,1,14.9238709863232,0.475874510628596,0.31109790695569,753473.742602084,719651.574942467
151.601045613994,1,14.3386949116418,0.639728288199259,0.438590079456932,754129.441700528,719756.561520492
151.383139234443,1,15.6503968837133,0.581213916164943,0.394685365773379,754408.969163633,719348.385514411
148.780521091432,1,14.6401627805967,0.547385686819278,0.355369823586318,755037.744540971,719463.83377385
184.044970271738,2,10.9935749255771,0.486811630798096,0.264179583970364,755909.524530879,719720.858527221
207.777633799359,2,8.93558001127593,0.430949453692617,0.246763868344093,756383.611829171,719370.264950146
261.823773216998,2,12.2427839993046,0.587322394118862,0.369357893394325,747537.758121218,720293.68839854
252.50545761573,2,11.2257266417227,0.592040134450178,0.364005446280771,747841.530349688,719984.265836229
237.9242906356,2,12.2517766483154,0.62251213301438,0.408541202517531,748390.740050062,720163.103721409
259.990822248057,2,13.3905353431989,0.568985386082421,0.348897504749288,749315.019706222,720171.615442201
264.779955613227,1,15.4558530430786,0.547487903743778,0.361773356683655,749641.531550855,720379.690959136
285.346438954743,2,9.88205243191223,0.53572068341322,0.324080527804295,750514.833943438,720049.576498867
252.560746832467,2,10.6993992281617,0.50946505956713,0.297308079714608,751323.999712504,720029.927131637
233.438456666564,2,11.2813473989223,0.5859412902677,0.37450480101457,751649.154604264,720049.178154225
211.852488905003,1,15.5557952845926,0.431381426373898,0.288707534514609,752303.179579802,720392.318234198
208.222833311835,1,13.7915923129913,0.546223942376539,0.363433930290515,752642.000880932,720080.466801205
177.31852823469,1,15.0738875822181,0.524170429221826,0.356690252238557,753145.82575588,720215.3140695
150.069804764783,1,14.0785254260581,0.618917529850105,0.413618843148256,753944.827158177,719911.731674549
157.502059892948,1,12.6153362057444,0.5002499908179,0.350620421713682,754466.11863762,720297.919089124
168.346476076929,1,16.3881115841235,0.415338721501305,0.267153748248724,755496.148475632,720111.833790241
155.780547559297,1,14.1674906018665,0.588556612332994,0.388634132165139,755842.229304889,720433.626944623
174.137351038608,2,10.1911531345258,0.46037998669822,0.252889932494851,756433.750839676,720001.69853699
266.986104819269,2,11.8417189993427,0.528463284075111,0.29165959149089,747542.165008062,720706.985665056
243.091047599786,1,15.0360864479534,0.581333364045562,0.381494763642716,748265.08791688,720736.391798399
234.112764383362,1,15.6059640580654,0.595116414811185,0.392759318713427,748796.887371017,720833.386777062
239.149546212955,2,15.2626315169498,0.578313016980109,0.348960774295856,749302.484323726,721011.377596772
261.255710034116,1,16.036140588034,0.526873831927416,0.3514325345375,749785.368292237,720940.461948091
276.271613057635,2,12.3989125145821,0.570633598891252,0.338027692814605,750543.887115388,721035.058196091
262.175342306116,2,10.8128094027988,0.572522409438142,0.372590511566185,751337.764118574,720858.952011337
225.065148065836,1,17.2622018445647,0.446134882563101,0.294430448762134,751931.408915966,720815.297727272
223.078462796396,1,17.7048814182607,0.446519839654331,0.293072641275636,751985.92558138,720811.186881085
227.90725036474,4,14.1955430913953,0.502761545431291,0.291186520537379,752868.954112928,720841.731901269
221.946841339285,1,17.4413671636685,0.458073788773447,0.292187229386165,753465.194095932,720846.539457185
213.964412909584,1,18.1294851960872,0.436261866860199,0.293845363412557,753934.838484967,720825.573689075
190.657652803948,1,12.7112350331783,0.552019679611614,0.381016444172232,754754.157491621,720813.368807192
173.00185094737,1,15.629618962461,0.557822237788107,0.377843028609191,755019.147294134,720597.852192017
159.968691477867,1,16.6883403315772,0.430949908601598,0.276267899756871,755730.661353757,720560.280044467
150.529274353961,1,15.8617803791369,0.475086115172379,0.309066462135663,756339.095870202,720732.700797138
