"srtm","clc","temp","ndvi","savi","x","y"
244.118315682378,1,14.6287964435368,0.541007107366734,0.337225987371901,747970.733841691,719212.704183232
233.17313898944,2,11.783141760705,0.583433750308755,0.391210279716341,746470.981902789,717107.780448567
278.893216633438,1,12.8599733970456,0.519593672769215,0.354072208224767,750471.082186125,720423.466461297
228.449472183543,1,11.1987550841789,0.438859394619001,0.262941777936876,748604.692742467,717075.741109174
201.114160218528,1,15.4616586339463,0.427716917481601,0.278605401864747,754788.225992207,717471.245137747
166.023017585256,1,11.6015319010361,0.597750342021288,0.422448194448132,751415.248374388,718756.791952845
182,4,15.8626791806507,0.295940636406283,0.116291407689818,753621.165447697,714154.104640853
165.375678882429,1,15.5358516699578,0.432639021262075,0.272432276921767,754470.450600589,718116.467560377
NA,NA,14.0318813858718,0.493311984283204,0.303896880904591,756365.321670842,718228.41267034
269.606716462666,1,13.6658051846956,0.561430464798806,0.372091407219695,750066.747014188,720056.403640356
261.823773216998,2,12.2427839993046,0.587322394118862,0.369357893394325,747558.369702919,720336.439550515
183.72250677838,2,11.2870697935843,0.62196051100115,0.429843281518171,751938.30490369,720022.190617319
272.051908430312,2,10.1900039112924,0.528054158241608,0.315758934412488,750999.711003943,720613.006795119
232.322155555932,2,10.4613827210137,0.622489950115127,0.43091126038068,751569.426886315,719801.952805664
190.950377665332,1,12.2821209507575,0.387407099321363,0.289561881260628,750304.696860191,714953.776034635
249.308514802573,2,11.3876217421267,0.554118894168234,0.351365997453991,751493.234274773,720203.13901424
228.917587626368,1,11.2580304839005,0.42460228714442,0.29250827560836,748544.102324805,716662.686475735
252.574882719019,2,9.06116705412095,0.521138478559837,0.313957862831379,751161.492727265,719711.002870496
258.268988743801,1,11.9556747568626,0.617514185311705,0.425890107897609,747244.782031727,719063.324754085
269.80456674234,2,11.4784161598658,0.546255970045852,0.317454463948007,747024.305315862,719475.439454984
162.028084863181,1,13.5106256747341,0.509662454625538,0.316918718687471,754031.313818191,717252.167162891
204.042070855783,2,15.6821092890045,0.582326198681208,0.325920630496336,752083.582302536,715441.848601546
238.764310955383,1,12.9599681294551,0.44170759358453,0.235926943567756,749417.385055866,717294.82757121
244.654502845691,1,13.5916844471412,0.535986843450461,0.3579893411011,749672.380898037,717586.103689965
199.280937809012,2,7.66782555454662,0.470373795862736,0.290671987322143,756871.219294941,719675.862900164
225,4,8.59672965285921,0.240856548929581,0.105899742929724,748357.124796245,718449.614834037
225.995768217399,1,11.8439813742795,0.474235065969197,0.275389465068692,749861.383396251,717173.367449488
183.72250677838,2,11.2870697935843,0.62196051100115,0.429843281518171,751932.050320146,720001.613450717
266.437100782973,1,13.4745031958838,0.535711905795648,0.346756349580118,746103.472560494,718633.938014504
164.01136487092,1,14.1502092002436,0.43495368153948,0.308832222327133,750642.273247576,716430.214286666
241.030639803223,1,11.3128667344139,0.53451460368279,0.318623129112375,747859.007987667,718504.453051981
233.771632558716,1,13.0302959377229,0.504450148438306,0.344029779075989,746070.502704644,717206.333293613
250.798205886107,1,14.6162529899545,0.599972235800764,0.397493685883396,748351.596681889,721033.224966448
245.616022257107,2,13.8127111619531,0.557216895144007,0.35025516301401,751598.955998552,720856.29870623
205.602027321903,1,11.4621984356755,0.396198062215695,0.25330597359468,755734.556336383,718389.862907078
190.657652803948,1,12.7112350331783,0.552019679611614,0.381016444172232,754782.006736813,720851.077469211
168.652065188045,1,14.0244211555711,0.442797627769722,0.284676961205972,754520.756981735,717593.311544653
228.26878490118,4,10.1504429919883,0.251841859465559,0.100472258394374,748519.070333073,719283.589767363
149.625333879947,2,14.7110042572401,0.550594375209272,0.350557652725984,753262.273967886,719037.746471982
182.618014295932,4,15.7417502254793,0.143492468889853,0.0429131619526586,753475.288582701,714013.158636089
280.438310584368,2,10.9045619214242,0.583110903598918,0.375792226704087,746806.938919619,718614.432228129
262.601237432303,1,13.3702769497911,0.576201599791038,0.37974127208002,747573.271289681,719400.605487522
273.27691377991,2,11.3734213952539,0.546151072814124,0.328841439788615,746060.77084645,718786.579027247
247.141930066875,1,11.9170268480315,0.482817528355038,0.324662335383047,749708.918282314,718689.122289713
280.123948499365,2,9.89842957398179,0.539622046893608,0.323931323064831,750485.627643842,719763.978952091
232.942667481955,4,9.69069109409066,0.324111141463793,0.157459268105238,747938.17497132,718392.77450062
250.737570983779,2,11.3578233841459,0.541627996149491,0.355756984719742,750112.129327146,718586.049350496
210.731899287848,2,15.2367424041511,0.561463195352027,0.326659288972454,750056.720669583,714197.089231681
146.97698527412,1,14.3639253150849,0.54247671068852,0.361541165129186,754832.20913211,719211.862115782
237.109600736687,2,14.0749415884489,0.631413484481219,0.399192212694587,749109.569916605,720835.220952924
248.510193638173,1,15.3880588401264,0.452990779224487,0.27441236145404,746120.281053026,716714.841688719
173.649466765497,1,15.814155967258,0.467741136112796,0.316963921465533,753389.057331559,720196.853809949
224.006372533324,4,14.6304578631884,0.505840902382203,0.310008969490571,752852.905845205,720756.102890816
164.352172354457,1,12.9569714343966,0.544300068733758,0.381694455525037,750928.810421569,715957.989738803
252.328764151135,2,9.96924157007797,0.560122673874803,0.353840613858771,751379.065690063,719896.486386653
161.088944557549,1,15.5944633018692,0.494099894916793,0.299873250799944,755399.280720398,720336.313089725
236.105116266265,1,13.626383153918,0.481627585049549,0.288331593932761,749046.487433925,717395.386750173
149.537996746232,1,15.1478093672285,0.515561813224713,0.328464759785831,755075.305199822,719454.257576313
158.221996044264,4,11.0365967037031,0.262632488319862,0.114045114204737,751557.37388482,718293.013724085
192.407243105392,1,11.0261377034289,0.407685100849544,0.26288716286078,756194.889556524,719243.269955885
233.479258004363,1,11.5877746448816,0.494831909644108,0.276658878943871,749067.05714363,717280.304397117
241.539585900618,1,15.8980594529704,0.467918365682996,0.335475308248957,748816.729961092,714680.335761603
246.610086454907,1,13.8223154470761,0.477132602191586,0.31742630533678,746340.444150722,716623.053938743
257.664637953467,2,11.3390265125477,0.583445525881176,0.361472258960292,747497.655475725,719848.41277897
270.862805599946,2,10.0719889055144,0.587957512199104,0.383718619646445,750576.784929839,719614.414402243
238.421359167934,1,14.399794020867,0.497580614735662,0.340008629038663,747971.023351558,715679.340544116
211.912430231223,2,10.5746745164104,0.568261498006659,0.389333073996257,751374.351616126,719368.155351724
282.486750437823,2,10.7934488923897,0.542628309618121,0.325806208956836,750731.807932256,720530.07766537
165.907664230541,1,15.6138266555988,0.528925882697364,0.347244717694005,750376.830787543,716082.676867764
204.118583227455,2,10.5410852378146,0.403493821980667,0.2865120490962,749796.849744931,714507.054488655
208.703242137648,2,12.645798560458,0.614077381644581,0.42574660140218,751183.536260867,718203.693192672
225,4,9.08540385697021,0.206888476376339,0.0820989527178496,748400.150813394,718655.391766574
235.416405734107,1,13.7802833799771,0.49883948610378,0.337440233714359,747869.392731368,716059.912390556
182.241242427769,2,14.6952299879649,0.645107052236358,0.430530284366225,753392.535008058,718395.191017386
256.945529190022,1,15.6758085035704,0.464381009212124,0.315932924088607,746741.025666109,717541.63309231
214.956966647771,1,12.8613314243337,0.501354068836319,0.306828051457345,749939.866887311,716966.948860805
153.979636720741,1,14.1465274951551,0.465730651702567,0.303556614717635,755366.894650588,719152.207424264
163.615455344981,1,12.3501986453323,0.519300394429394,0.360065069992108,754590.641750052,720385.930229571
226.626572190713,1,13.8734493626044,0.481384021559801,0.317813723212452,749563.177897081,716996.74695104
167.006048769181,1,13.9325303565106,0.444487407243138,0.304947194007534,750518.847633641,716006.482197564
183.767556098172,1,14.9697587086946,0.431548539897384,0.269495052536004,754112.829116551,717083.709718134
221.432166186589,1,14.2081181407461,0.343563491584822,0.260474606699801,749410.011888611,712680.722682845
242.856242953954,1,15.4594823000432,0.439517088941821,0.296734691289826,746450.20520605,715502.509557974
182.664573997807,1,15.8558298929963,0.565962462549248,0.388688936117454,754291.38282532,720646.306805607
178.986056018379,1,13.3650004230475,0.550236047197098,0.358579478292256,750226.105386078,716830.987799834
250.550903060871,2,12.914538701435,0.49459528680423,0.295106794006503,749838.958265401,717783.252763446
246.070734999167,1,15.3496108147742,0.392850353316185,0.276318138845591,746337.538654533,715714.905454811
209.1266705028,1,14.5705966320702,0.576578700986841,0.363272616415924,755235.824251143,720952.790528458
225,4,8.44519760351575,0.271458095496602,0.133659362241611,748270.898005365,718207.898374047
230.761002351302,1,12.9492502697981,0.443394754841095,0.253207543735136,748719.798027467,717210.544278618
210.936126494643,1,13.3775899258523,0.522745638311742,0.35057939323931,750845.883322504,717986.940705102
212.491459090847,2,15.4827270909831,0.631011460844051,0.384993219350554,752277.573768945,715187.946568947
231.484296055789,1,13.6635189817124,0.459870024941816,0.319675012929827,749022.285130789,716659.569492038
246.316470050457,2,11.7048895028765,0.604707004109428,0.382639861240657,749111.119873664,719107.592204582
173.888727988542,2,11.4645627821045,0.553777138375076,0.341192406166872,752696.295117208,719463.821970221
197.249535421584,1,13.5816359685724,0.584650195689782,0.398117268857866,752645.4035023,719938.19828875
253.013082084481,1,13.494006136378,0.464015291627541,0.249606998040725,747828.576180647,719016.589982431
171.863013155441,2,15.845749059303,0.528277923483843,0.317175680989099,753296.127176523,717843.490258079
252.560746832467,2,10.6993992281617,0.50946505956713,0.297308079714608,751330.790266393,720042.117702957
152.059477249117,1,15.5886872367228,0.49984311365704,0.333903904558064,756244.460223286,720854.00843903
272.869446606479,2,12.0301828719435,0.52820459339791,0.286301435127503,746985.432579847,720038.647985306
225,4,10.0512049052641,0.22031704544847,0.0850705856468205,748397.249277151,719301.074834462
179.929463430378,1,13.3930502968638,0.531581526959766,0.301212838456757,754235.605887425,716753.73081192
198.040010669517,1,14.5714290848265,0.557219958760267,0.380069021300994,750830.123396084,717793.872369897
150.454603907138,1,13.9155624472024,0.616737998018313,0.415952246165874,756030.208700072,720787.580919635
244.310194448011,1,10.9538003794207,0.523616682122673,0.335978945465509,749499.988932296,718657.523905482
252.560746832467,2,10.6993992281617,0.50946505956713,0.297308079714608,751322.973869903,720062.399833944
239.252960110855,1,15.007894940609,0.500592372345278,0.323301503715598,751725.889158904,720766.217851039
254.154274842987,1,11.1820876073318,0.441941422532588,0.307189428226796,747526.523268941,718288.255924504
190.39469887632,1,11.5648328188008,0.342653933018089,0.268660792409653,749993.116703486,714780.473208796
264.609741869731,2,12.1105406947222,0.552115290755476,0.34256936516168,751028.67253984,721176.099604886
227.511418936465,4,10.3966725839741,0.43747432700475,0.283807566752327,747223.609196647,716297.113924321
255.324251242816,1,13.8032833919479,0.582939146790717,0.388844271021541,747714.633690776,719287.878774475
262.987316104452,2,9.84498388803042,0.514950158980947,0.298995155888629,750812.930570535,719590.32232612
237.225888192507,1,14.1529346987008,0.584852456062053,0.40196714060228,745666.89375972,715283.406443443
261.082234560447,2,10.4360062964258,0.512996739655269,0.300918615877774,751126.185715346,720426.899154406
276.663056483448,2,9.78933816986947,0.538358603246586,0.328786436611641,750214.038703075,719063.525171425
NA,NA,12.1020887473844,0.464380882705694,0.228969092547694,746792.673968746,719585.829053368
157.323796918802,1,15.6631688295657,0.59408471056157,0.392486785469471,752353.301720171,717369.44726504
230.637501062551,4,10.6357723164263,0.370688108667514,0.19790454866301,747766.174084876,717057.951994237
229.833040736334,2,10.8120178763827,0.596694016276046,0.409575860003283,746580.356538676,716844.977450367
257.135483923097,1,13.8821107947257,0.570136147927637,0.357907004570111,747694.338736945,719007.828519192
145.402770149758,1,12.5458765289871,0.632169161943022,0.432920434860078,754033.037235803,718501.887704801
267.003375993871,2,12.9112097438013,0.561179652660257,0.370824597748422,746034.619509888,718583.211431872
160.799896611144,1,13.8384352103203,0.576336551455448,0.390725856616004,751712.69587383,717955.227392908
225,4,9.2986665483257,0.214613314747648,0.0848464450365563,748152.719671609,718576.387230303
204.936591452074,2,10.3602103550474,0.461629697957059,0.256793251410207,756094.837794615,719473.184866529
238.988000743537,2,10.2964813295374,0.626595315240448,0.429705458301846,750446.019174814,718530.701251995
186.518569430605,1,14.2578951729814,0.513558069998023,0.36617122994254,749363.322572479,714155.096087899
170.903931737262,2,10.6584415648853,0.530557524821296,0.314754911613428,756898.252619066,720789.731356572
247.336318900763,2,15.3639703062749,0.526076306808729,0.344522197501723,747905.572073158,719504.398690384
275.624833406606,1,13.3966956270752,0.480287985146459,0.293293934374237,746471.60303421,719335.315077227
152.164634830579,1,13.5342533799412,0.606744450204476,0.407431666605319,753704.772164569,719800.045340654
242.806887806595,1,12.0543853511408,0.612835595949323,0.406017885298629,747600.684121969,717518.851413425
244.602559468003,2,10.838355089312,0.621538913407079,0.418874264170296,750370.621831204,718462.085615318
199.009733493709,1,12.0601218016834,0.504011989263024,0.309415161820153,750289.928780572,717349.090417098
190.535582032571,2,7.40362175328598,0.43405293371763,0.276765871111755,756960.729158103,719684.345032793
158.599384483644,4,13.5328464056894,0.538063789108611,0.331966945591946,754563.104339129,720159.571996477
190.261275466041,1,14.2960410026537,0.469134689340842,0.290426442790958,754649.644359635,717479.938057806
257.017755757308,1,12.7298234063693,0.604682363665246,0.406504631791194,747492.033059824,718864.032322686
225,4,9.88483548931512,0.242442401009655,0.107685223959453,748262.018679973,717296.769801673
194.195597600939,1,11.9923051938803,0.444129748038199,0.292778434125157,755787.255946224,718668.173020925
190.602103649259,2,10.2576765534361,0.610671150926708,0.413605534078764,751058.435006818,718676.759882417
153.302605443424,1,14.899102915501,0.456060993017432,0.289879806024958,755368.662976866,718965.6186033
221.521312594493,1,11.9604272374773,0.536443453571027,0.379435176257382,749270.527654401,716618.417780023
169.052570791024,2,9.58715256961123,0.525036306680572,0.311398197727926,756931.205842077,720514.536434036
237.678182054089,1,15.0770504659919,0.451104531458108,0.297858842123665,747744.959659715,715549.360718053
210.613919224853,1,13.3819627247317,0.478257209560899,0.311836223492569,755323.170573142,717972.347551506
211.586678120505,1,14.1956541344936,0.548929284429516,0.329833773852317,755427.262970615,717588.681030642
254.750161127102,1,15.1929761923197,0.500137074936707,0.337656786597006,746696.619123315,717736.360062655
183.545487872925,2,13.5604957804543,0.589586056581829,0.350314924320577,753528.791529398,718713.610366505
196.783524114024,1,15.1268309985034,0.638823476994901,0.420091565778764,749321.785716036,713915.809548344
208.051828359923,1,15.795755440973,0.558290062125637,0.299098919021273,754465.215383876,716337.41803683
250.77238560464,2,11.3234903760345,0.590632952656676,0.382423575932179,749800.981086685,718335.299258154
263.272592128061,2,12.2929676550766,0.625031396902028,0.393126959823057,749244.877115326,719708.66283692
237.118441993374,1,14.4743498408109,0.530420392266528,0.363232464230111,746126.286330271,717093.899821784
163.941403897321,1,15.1883353134328,0.47562368097712,0.331284921837407,751052.71232284,716428.179252442
205.602027321903,1,11.4621984356755,0.396198062215695,0.25330597359468,755776.562803074,718383.62372547
271.236021915308,1,13.5477116041369,0.47939871061565,0.281816038413575,746664.344722394,719220.840666961
258.214078057847,1,9.95557370437532,0.394947001402102,0.29126359152763,747293.577347383,718203.296003114
220.429349897703,2,15.3679186421098,0.500404895614103,0.312837186468169,750814.703846745,713944.42607991
210.995983773119,1,15.4431137283788,0.5172175308106,0.335266272781098,753241.469107094,720438.443418887
275.641695144824,2,12.6603852575377,0.582998459421039,0.347432828223886,750439.945293096,721007.627446871
211.033103513765,1,14.9204486192765,0.447102469929236,0.295949522232117,753138.570771826,721166.510942351
178.84203186292,1,15.0078816609728,0.530060864845242,0.374894991083887,749909.866123643,715030.321390923
245.93549877486,2,11.4938084476037,0.610971888726681,0.383059791822971,748813.551811421,719033.34012292
NA,NA,12.0048820852839,0.590211313040116,0.357626295871959,746895.405326277,720150.396596637
162.80768043325,1,15.0360249883378,0.532231368899135,0.359474237154069,751928.749252463,717945.321930643
210.609615210036,1,11.6633325604694,0.380757647885468,0.282024518209235,751114.390807612,715036.561473753
196.3445232413,2,14.7896010059825,0.630677239695523,0.385260943566061,752587.540795737,715016.61415286
243.470708842366,1,12.8054294342293,0.486851513274242,0.327238247943501,746365.817820887,716632.570324462
264.268022762628,2,10.407045080002,0.559323587569835,0.347038076396629,751132.288418448,720588.824272897
258.737606624419,2,13.3550766152716,0.575935975580905,0.377587039431922,748726.694396426,719866.695200425
254.162353905293,2,11.0376929919374,0.622661283306581,0.415643385283171,749365.140320909,719149.687132161
210.440324944759,1,13.9371275109677,0.467561421963852,0.2985022545401,755422.916974755,717982.643741887
225.414216615762,1,15.3778550797778,0.380594110139259,0.253085339613179,749000.71051817,713863.540308621
240.284656586514,1,14.5858538769912,0.492121728662304,0.326789682259287,746142.737222084,717007.819027375
228.540021349561,4,10.1028289628035,0.293106966367183,0.135912779275906,747800.098498032,718072.122128006
153.500989398573,1,14.318992316751,0.598158311141901,0.40087114364054,755022.526532101,720355.146025192
183.482963877423,4,15.8951749136225,0.293169193666699,0.114772294731646,753566.136202492,714294.669297855
238.626590980692,1,15.521194482815,0.609166168210063,0.42656982386044,745598.549059242,714537.679530751
260.113749350907,2,12.1342137488577,0.577148711984402,0.365989871924829,751098.184312082,721255.766943838
196.763458928951,1,15.9158002109082,0.537878079506846,0.347022213936773,753497.831242523,716238.725124147
150.176567068074,1,12.5972721138696,0.397137235890901,0.211428482393832,753741.363553678,719604.288327616
189.537277871206,2,11.9693227845626,0.514439351252945,0.296243309222664,752621.312530074,719145.139045786
263.199928435958,1,15.7614058996419,0.54011885860105,0.355479004763419,749784.535844714,720780.318060216
229.826702924885,1,13.0309488288541,0.469463162182991,0.278623295797057,748366.737039044,717061.755642887
254.238852385973,1,14.6361599097168,0.508160939888787,0.337124268533199,748828.124770539,719914.519141387
239.329266681637,2,12.4511860944081,0.563242886636431,0.353109756506246,748216.886144356,720220.512659695
202.527827786979,1,16.303785855616,0.561219153826741,0.38348558732283,755320.985534367,721181.827093434
218.880567749934,1,22.3144310857128,0.577566697384219,0.349384564871227,755735.746592994,715026.83712497
224.471825283857,1,24.1883624641018,0.479865736865651,0.283365258714665,755646.13432743,714639.697263461
220.638860887695,1,20.4184573907909,0.402359747814484,0.24560825618798,747802.306923909,712687.180652242
228.274783356718,1,19.7341354117598,0.375400728903858,0.214651735977842,748763.261254093,713860.902807336
160.742048960337,1,17.206923313263,0.512640434604522,0.343953219158755,751676.732412985,717187.44090363
208.563921653456,1,23.262037540182,0.514425606548383,0.324249904445197,754063.194936296,712816.891246211
202.037138485969,2,16.535485598625,0.466106145622782,0.298931509424169,749992.356689189,714205.896281075
214.405579654393,1,21.3028521209408,0.587529847937325,0.298339825937098,753944.351688163,713327.434322905
156.561847546069,1,16.0940646415744,0.485201770106705,0.315548415981555,756299.495634617,721237.538454901
207.78438451495,1,24.0186326675748,0.505669491767297,0.31419128888585,754011.613699928,712952.760060649
203.507801657314,1,23.3134427948855,0.57805396581682,0.341819337643103,754231.963708155,713452.184044566
189.180468522238,1,18.9158006836887,0.590091334086623,0.364979004003355,753817.992850431,714534.734557789
215.668172816517,1,20.6322147354727,0.550924426186941,0.361227411947616,751872.681444801,713973.87853935
162.75905427308,1,17.4408453807893,0.480725503214842,0.324310091150439,751454.254367388,717298.645794313
183.972334988002,1,16.6463810716783,0.472569165788578,0.307655993091363,749583.833855375,714967.388294335
186.694201371968,1,17.326059534447,0.591993649178963,0.34264960272451,754182.875236714,716000.46603426
227.802673880896,1,20.8640605172794,0.500998974595288,0.269428294491099,746180.724468325,713287.921809401
163.602227843434,1,17.6680315238476,0.462459477809158,0.310375669717612,751596.560505129,717549.457483586
214.763329874071,1,17.8594688931617,0.477949348662342,0.314440051216968,752263.156360137,720749.246162768
207.634417704289,1,21.1805743956788,0.509285638498622,0.293747783513268,748589.76523775,713178.175331648
236.792931728467,1,16.4579901781127,0.395333671938144,0.271295570689537,748384.453708542,714815.105742734
187.561649723176,1,16.8691306786636,0.573254170894473,0.38726754772025,752266.847921641,715984.083031189
154.194866914185,1,16.5648514055593,0.456701506703329,0.304490833559687,756498.590319528,721198.608070608
217.550265015657,1,24.8276310961504,0.491948902936899,0.286807627678367,755336.493881777,714274.73966546
232.281856162076,2,16.2177596119363,0.574840333370316,0.316157110874589,752156.347029646,714880.642995384
196.896348168671,1,16.4746136299608,0.525685026725602,0.341410564016685,749484.236952382,713699.921359044
199.409524290845,1,18.7299120327164,0.668192753111836,0.440831131755256,753227.690181086,714707.563266303
220.929646146993,1,22.4742758810938,0.437591576218007,0.229204412231282,755876.960017077,715606.085644733
227.004454011192,1,17.2347628653908,0.5513311440634,0.388882803650421,747098.088457073,714887.190149572
201.767818973827,1,18.4230609590158,0.491450499977996,0.229175665714149,752980.365202055,713594.897499006
199.409524290845,1,18.7299120327164,0.668192753111836,0.440831131755256,753211.606358733,714773.746471997
194.671376979533,4,17.0358699723757,0.463810906214663,0.225929885977415,753062.067158128,714939.409468021
204.582995949319,1,18.5851078764755,0.499126758719336,0.32994501710369,752853.979874198,715988.807093274
175.436010082216,1,16.913416825001,0.514763026731565,0.329101818599245,751191.132843079,715582.987202328
201.313893856963,2,16.3229391266523,0.668221412533635,0.414894105128655,752867.151060217,715077.180478942
212.825610628695,1,23.5382369464017,0.484332101628733,0.289860138416607,755311.449089412,713793.065784421
174.789857044022,1,18.6184359820854,0.593858989410553,0.392635095199828,751793.866563715,715813.01990151
209.036164814778,1,19.5161641034973,0.430278461947194,0.266484135218287,755174.527605794,716819.982898753
232.53499788026,1,22.9807810455869,0.503996690664812,0.321878391251594,750815.804102399,713263.853967708
207.151000734674,2,17.5577170091205,0.474608037633354,0.315185604929832,750084.233171166,713800.294668969
228.092171169084,1,18.7199636568543,0.434885769846534,0.309716918472039,747758.284062125,714184.682296362
164.725228288284,1,16.2020796019181,0.538020474805546,0.377307116788351,751949.623343124,717657.580262642
214.772642259043,1,20.984980594963,0.564649365503916,0.336931800315504,755846.939384484,716159.213606115
198.244328913427,1,18.5525137545499,0.48070257256358,0.22071430763759,752827.72901205,713415.273488384
229.149954993524,1,20.0817588210096,0.491876200543786,0.337458641275338,746201.090860866,713684.339272972
220.948016933402,1,21.9893481196185,0.484950178202428,0.315359729784277,749237.667418275,712811.661976647
244.057823948613,1,17.3042135720781,0.491390596531998,0.293279354354727,749088.568921374,715027.502574991
210.645033804498,1,25.2139225519127,0.461979066136014,0.272104059630896,754890.860104846,712643.230035674
205.899815542421,1,18.3745748352814,0.51827981265914,0.315101780450484,755648.152061134,716815.635362487
228.775274664033,1,19.5326276761764,0.515962265424242,0.34500131262795,746535.262479473,714178.388781916
193.769479971043,4,17.0802066722228,0.660483857554333,0.413731050912164,753524.159576445,715213.316972475
