"srtm","clc","temp","ndvi","savi","x","y"
206.847061914822,1,14.5951498245294,0.484603871883479,0.321370443081893,750834.664081322,717874.066398811
169.73470890157,1,15.7779241981312,0.538721468934327,0.320611569546667,752961.587546371,716811.041999754
166.662837114969,1,19.807887255607,0.465094007878563,0.31862082685077,751381.418773738,716631.110648211
223.940930486832,1,20.9157582922791,0.406454067211338,0.246525915732012,749370.672980688,713264.080792066
167.802796127913,1,15.2404008051153,0.409861745389674,0.266701881831777,754471.556165445,718229.256248545
255.883727073461,1,17.2078270570425,0.491520109304451,0.313624196061541,748808.888958645,715558.693057295
190.711483081731,1,15.1403996548557,0.561603297431472,0.368635083564872,753518.924530052,716348.552569073
145.770991014643,1,13.1501672038045,0.640878519487027,0.441694773299558,754713.108716333,719063.065670799
235.522830622145,2,15.2646557624511,0.602312450580752,0.38526525882415,751378.370360212,714610.94869278
230.380894811381,2,12.026626273274,0.585991648903201,0.377900589452578,748337.297973005,719980.630838718
162.302301596156,1,15.78329150704,0.548960671440523,0.357472945796364,752427.607473171,718126.711495962
216.900809503812,2,9.44507619542362,0.450148474060035,0.251302231119959,756343.780196161,719610.149357986
214.880175007272,1,24.7306742442123,0.475026007388575,0.276273892789903,755186.167189424,714273.211530518
188.614084762284,1,13.1702402697092,0.542130553070377,0.368220104092673,750641.812975668,717721.673928272
191.92997528024,2,17.134990977654,0.622397682294818,0.366817548718721,753518.228529565,715621.527914625
174.192427394148,1,16.6591404229201,0.644718925437438,0.436308150358085,751626.387707117,715837.178983908
220.569497359911,2,15.3852490219632,0.534546275089314,0.353728065920894,750863.423912775,713986.011424657
229.622003340534,1,11.1770003638651,0.543042915854198,0.339242277676245,748886.82862772,717677.986249324
217.295085152862,1,20.1636781936136,0.474668561279906,0.277064094283644,755017.309302805,715985.858945917
150.234148908538,2,12.7775489650989,0.511426850680198,0.327735855805111,756559.421820213,720572.574948441
148.305619846355,4,11.0682361019861,0.371054894075496,0.183341854941695,753590.058240959,719187.952696081
272.148963411041,2,11.6667509148763,0.556761164996825,0.323680247602238,749254.287352959,719407.798683267
225,4,9.29510859073502,0.211851306255955,0.0868874277548456,747795.054242279,717648.593222272
248.136667530056,1,14.279429893185,0.533309357622503,0.339932377385472,747608.207868313,717748.84125426
203.161496726806,2,10.1231723833095,0.471056380026731,0.266608593888672,756384.699463312,719753.8651365
222.656712993404,1,21.2551861028517,0.435798443892619,0.211633569693418,752261.861992598,712910.95348395
214.921580017298,1,19.0084997150962,0.414790675843512,0.264375791400992,754866.257096656,716773.37359212
173.42021993251,2,12.5385405925385,0.58563804366165,0.358286418112922,752983.537009958,718380.57577781
148.403474245448,4,11.3673205385734,0.393225067386195,0.195237330471244,753410.830338021,719299.680766385
238.748527862054,1,15.6912129350347,0.590977753965516,0.381216750812539,749348.823215669,720989.191986617
184.6228255577,2,12.4885517568936,0.536512401643548,0.323490165191746,752722.607321268,719403.637653735
228.799155185149,2,11.3071974554574,0.541295003092158,0.35971498298321,747133.617673077,716501.517285552
274.111946060916,2,12.4668772088168,0.579961439445643,0.343184066550621,747140.720467545,720183.594020676
258.872766301483,1,14.6565426559801,0.479196642044574,0.324997128317465,747124.680225892,717356.030546423
202.620866711517,2,14.5664790002805,0.641967765112577,0.421286706062222,752562.57832395,715416.395418342
147,1,11.38246077108,0.187372473859809,0.0789314980500903,754319.485169958,718549.744926613
147.538941257534,1,14.7169912349954,0.546192559529385,0.357804986181333,754553.498140039,719419.826057177
207.618749429308,1,26.4087600200015,0.408425035548325,0.255304921300259,754804.23459953,712831.444086205
225.021650141945,4,8.64308394682963,0.306368876620556,0.158159349626286,748848.780994959,718653.827966969
230.860663892134,1,13.5850236510212,0.477854900207381,0.307707194752467,747299.508514019,715445.496825572
239.552945602628,1,13.1565801908081,0.458566600281848,0.303948839687789,748129.321910875,716271.800545227
216.039645157408,1,21.5591361584141,0.512948665700409,0.332127495572424,747293.957193525,713243.047973137
200.3015731558,1,17.0527452344603,0.480613786390697,0.29964457769229,753387.673612408,716183.852003958
234.025297476867,1,19.5015197929531,0.465877097508575,0.313161373920158,747516.384020623,714822.706142064
236.766631412205,1,18.7470695661032,0.530932184253882,0.361322757706558,747850.534184199,714888.893525969
201.331650764018,1,17.1641071360913,0.535228727955344,0.353214817544089,752931.723243837,715864.987143274
200.191045942566,2,18.6222626444984,0.623052643347753,0.388011844372626,748570.925729194,713079.220221635
182.666729902391,4,15.6938908501703,0.233768071759353,0.0825768492534944,753295.929703474,713941.77686676
255.951094777567,2,9.88356139239245,0.540288737252576,0.330849227973206,751298.288466619,719992.327371534
168.387940815756,1,15.2916409622727,0.629444626614687,0.442277584964037,755753.208439414,721224.657291617
224.095136734127,1,24.0527205687354,0.480964523689842,0.284471210309884,746741.662235466,712746.569276001
263.910583498516,2,10.6357845407854,0.583653631166982,0.38098568660144,750603.529545135,719248.602481779
168.738257016637,1,18.0354980455183,0.398506575138544,0.267458458850595,755275.183533629,720678.638106804
181.905730441269,1,21.8586791603324,0.444417726062482,0.278362961005391,752407.382084526,716931.160191517
257.749845846812,2,11.9523977737567,0.51492103566256,0.297986941888956,751308.327236621,720295.158981826
244.72466341291,1,16.3887425339585,0.475084882908547,0.309288628574614,748312.94127188,715698.249884319
163.713758898326,2,11.0482216430246,0.554627770242742,0.339990334742595,756880.03216083,720844.720720347
210.391516056251,1,24.1754225946883,0.451396072676014,0.283580928970714,754513.285702019,712882.385869842
225,4,8.31750062663525,0.253316393965313,0.116594617736093,748569.478866464,718298.023598339
199.147589350265,1,18.0278118799476,0.695455749794925,0.467356558669361,753025.084684399,714628.045268726
249.169800690829,2,13.0391779579063,0.467866433363401,0.285673313137762,749800.475067816,717720.871236991
234.799270775472,1,19.4308042115145,0.48569068139889,0.338034894851448,747536.969854868,714575.485795211
234.243283150771,1,18.6330723559379,0.515385919587455,0.357771406648067,747774.063639246,714747.857115339
211.22190263387,1,19.4217063063371,0.510656838301826,0.25394988941185,748014.838193742,713744.951623749
277.023117712678,2,13.0401945281798,0.590601859572724,0.35756411703295,750357.463666702,720922.54361346
239.152316483831,1,17.3523082963355,0.454737201374337,0.317635371676343,746323.73758955,716170.351849865
226.471052408582,1,23.7941565308424,0.460779102323941,0.292260612736161,749951.181981548,712748.01885977
262.972030735257,2,12.3539719053308,0.59612596444429,0.422462600465245,747502.935968357,716863.623969626
180.300944225834,1,17.6665004214648,0.562016956341497,0.353937986774466,751596.154022493,715754.291608106
235.299636072625,1,15.6237574582175,0.446729228093108,0.306050441675759,747522.478825123,715239.890101325
251.47071102381,1,14.0444623372148,0.565535308168892,0.377268129564679,747791.394190026,718843.441456702
245.893227672492,2,12.6183390360429,0.479791438772154,0.308668702547548,749892.622971114,717632.274121489
274.008556642103,2,11.9098363644062,0.536752758854591,0.292509255960085,746959.276825603,719898.126106184
239.626442813018,1,13.3999666121834,0.481103270163989,0.29147449375633,749176.401268238,717136.831037324
212.621969113202,1,14.5353500354766,0.561465292079227,0.371734323721214,752674.61428861,720624.899048056
241.957056401291,1,15.2713539236129,0.454179555096687,0.267776587301751,748722.963501584,715784.407499876
164.110906114315,1,14.9156171275324,0.475170783385977,0.328255617217874,750763.649304529,716418.572843071
258.796427414771,2,12.5523093608604,0.578364243724253,0.375345638393534,747637.7547391,720734.228342395
203.952785464204,1,17.8676758951509,0.551336722997295,0.328998098972,755537.610164533,716811.517364305
261.156852746854,1,11.6214410906205,0.543858634909793,0.371162637885644,747141.886381664,719218.864387196
168.092231124166,2,10.8401388812263,0.574986815741558,0.363184408873309,756892.425337151,720916.053948399
209.906108947132,1,15.5217825892162,0.514040850440294,0.339598925661075,754372.741429029,720937.758562114
207.507658421959,1,18.6925725134773,0.489324755018574,0.322811368705027,752884.36984364,715943.954045471
210.035767413094,1,26.6997791924243,0.379503961879385,0.24891142922465,754756.491767353,712763.244204666
170.345799694418,1,14.3847003174492,0.510346580920152,0.327874030313156,751337.341143341,718036.944740858
149.666743455157,1,13.6503487573183,0.584732973961431,0.371363817267326,754361.283127378,719482.721803334
163.798157864915,1,16.867398843589,0.424357577804249,0.29772915410949,752228.228063328,717684.077449437
201.912117848962,2,12.686390916591,0.613679952576217,0.422003987304837,751131.510760035,718161.142737489
210.375882664994,1,13.4897734994736,0.433116693140883,0.307441346661626,749197.188924021,713774.903470945
165.588767496605,1,15.512789320715,0.599744689239747,0.421217498186132,752253.04630844,718167.675852325
210.149239963518,1,11.2357591614062,0.428314346032117,0.273369501787839,756232.080946696,718770.68011127
213.181162876297,2,15.4171973334846,0.570875099249524,0.325598143731695,752229.934680442,715247.852242809
255.245874060423,1,15.0527269278944,0.486994114199527,0.326802114197367,749064.450910805,720207.408993091
245.492545130181,1,17.3158138481712,0.549515479199928,0.323067462622061,749138.094961563,715397.597399201
221.931924287792,1,21.6581052375911,0.40092992939925,0.217829491631636,751957.044812144,712937.323163893
225,4,9.52518265251876,0.224538399444818,0.0965500165126422,748098.638000578,717244.803445037
148.110645534868,4,11.4444601713756,0.300324716659453,0.137517807494019,753642.524336384,719436.981051635
198.49404305431,1,17.5674024297335,0.618649837457752,0.398086381192404,751618.974134038,714961.007657047
192.664179098532,1,15.3883564546682,0.460893675678744,0.312292408649351,753130.410897893,716508.373277333
254.558950488435,1,13.8163242699542,0.586403514957993,0.403721320701359,747351.478729955,717387.930003252
222.585059630866,1,22.1403269277297,0.469075198593276,0.236838306545433,755802.045393054,715474.273929592
246.316470050457,2,11.7048895028765,0.604707004109428,0.382639861240657,749080.822084747,719165.226436328
198.251384264804,1,17.2092872248018,0.534233593209715,0.360877885187399,752810.341912279,716259.191872921
214.321637148756,1,23.0315279492017,0.460438830644163,0.229599144239006,753310.961957819,713138.177023154
182.430268471899,2,9.67258430778675,0.493859795712992,0.28695915538497,756963.649836747,720394.431227516
211.503616316836,1,20.345679149906,0.437641985363665,0.248734787009482,748981.838928194,713002.28457376
190.208279207707,2,12.4842040806211,0.584188792057746,0.353101653689061,752597.395087593,718845.347696614
238.171259869876,2,15.1786841900186,0.593339456124896,0.359980944671145,751334.638453355,714575.762782242
251.97384351797,1,13.2007701965171,0.584629024192422,0.400086996195354,747662.959156156,718610.450046953
199.449247393692,1,15.8600784896802,0.523233820013215,0.271008724023884,754503.519479049,716255.007697266
210.582350534149,1,20.2053721779225,0.558373140741464,0.364745062191211,749024.402246371,712835.026456635
234.14386562278,1,23.628513358167,0.623603649498504,0.394524932362803,755607.585455413,713086.963134777
210.355451884222,1,18.5136842597838,0.587577780227625,0.380764984303136,752440.603442209,714635.226591673
225,4,9.7396775037501,0.236118815222915,0.10096148216718,747735.727736762,717295.944058817
153.969868885776,2,14.7267263360185,0.536574660954593,0.322982230074583,753128.582328803,719063.381263535
167.078827737299,2,10.9048865941407,0.496979838918193,0.277897764197018,756093.744953215,719859.251183268
259.706540049517,1,11.4673392269484,0.556448571593535,0.379101526171858,745635.110333598,717980.496581938
215.001044397198,1,19.4910911678792,0.532803458389464,0.3417856362604,752109.141975745,713890.766984519
209.62818387187,1,23.9699489568995,0.474896475976544,0.310473321170692,754513.656249739,712707.026523273
225.14645804474,1,23.2543648546717,0.503578529987049,0.301368095042474,755558.785642238,714543.582021367
266.963511641705,2,9.97400296974841,0.546786783476821,0.332515765365766,750916.801801812,719975.665293332
201.715538288133,2,20.1581855803946,0.528937926253744,0.246288824166552,753723.010147164,713377.56166115
173.00185094737,1,15.629618962461,0.557822237788107,0.377843028609191,755023.586349996,720608.836465698
255.698718640506,1,13.4754285226518,0.584801175644557,0.384433390314468,747550.961396462,718816.930731457
217.680440365436,1,21.3514115194037,0.557384732745681,0.347382412266062,755696.643544052,716003.534013998
247.304426886623,1,17.3255066722155,0.457794587839753,0.305824339387873,745619.301559856,716929.686703231
163.134891117575,1,17.4189718144284,0.399267552318203,0.273188058239785,751741.582593886,717629.082996171
189.615640586665,1,20.8167984716263,0.494554939440921,0.283884450358409,754107.374655068,714988.916855898
193.389889459271,1,13.4084135124075,0.499095073307019,0.305632469828513,752653.290411384,719329.069094207
175.67088123762,1,12.0753047074451,0.444832114402094,0.312250719017798,751462.827978536,719256.384392899
231.883072392824,1,17.7592904611798,0.373882392427145,0.27191849847311,748383.977210967,714259.472610872
257.86074620523,2,10.743449072184,0.489690962434113,0.332467765100436,747530.925079287,718102.469762634
164.50134373081,1,15.5094234707661,0.449897041741783,0.312549059505485,751017.88264413,716447.080537971
234.781473877584,1,19.4553869453652,0.502164994811762,0.338999398853228,747523.187093992,714733.698729049
189.840071004679,1,16.5051486693771,0.523160252417308,0.355764671906144,755020.455775567,720650.10929152
227.853230173305,1,21.268468064697,0.501683999391174,0.315954693946128,755584.059515368,715664.480403434
238.683461507531,1,17.0788355326966,0.479485705681428,0.330935586513429,746240.569729473,716148.977932405
178.371379405329,1,14.455180730909,0.611679629930934,0.431580888120957,753082.106767275,720248.88897128
246.94421737694,1,14.8817607337254,0.454933665597226,0.307196052456418,747286.10066532,716787.909031283
263.864177915194,1,16.7559346731937,0.464378338004587,0.295001780022119,749948.591937133,720831.963503283
157.429360526543,1,15.8204786673475,0.602405589734518,0.394651685970986,753144.626572983,717308.662543442
230.860663892134,1,13.5850236510212,0.477854900207381,0.307707194752467,747323.751340074,715414.730524939
254.162353905293,2,11.0376929919374,0.622661283306581,0.415643385283171,749353.564780363,719170.536860149
225.284041200986,1,21.704696384169,0.453577032184086,0.250838605430611,748540.111662274,713472.268270772
207.157936510822,1,20.1196003516579,0.534789294927398,0.323665848584437,748876.914742397,712893.289500099
165.082216375763,1,16.5396489094245,0.463774236729297,0.300007667586919,751181.870547231,716909.277095567
249.61731981626,2,9.73903969960962,0.550805239479924,0.339775963633728,750671.452977048,718955.03045715
206.977902095112,1,25.4460595654207,0.450907782652808,0.276124796615579,754672.982995283,713823.211422559
214.111785225425,1,18.8956762554857,0.473221661725937,0.227993070939329,752410.055104188,713531.65105268
242.590862079709,1,15.0816092073366,0.452181301196543,0.276399641207481,748476.429119984,715941.960191872
200.926073369658,1,12.3566788604658,0.406554316317005,0.307945724937229,749635.331789163,714328.557937216
216.714709727074,1,19.8701404137271,0.514213621943135,0.314678338853121,752303.319501084,713649.555323642
226.558886701417,1,22.3133061903177,0.422422564621997,0.254454659987236,747614.190141676,713602.180141058
224.840855076502,1,21.6560147189964,0.504713679535431,0.312230993091594,750794.330388574,713428.013544004
182.373139478667,4,16.5274234768306,0.177228394837052,0.0580771560560603,754338.232987659,714617.696698826
183.100756185002,1,19.7009854496924,0.516040962268902,0.315593881664582,754405.429484666,715596.664337959
225,4,9.55864955287157,0.214514768536958,0.0862800317835335,747719.167677638,717590.244162377
203.091649940282,1,14.8485964042522,0.444084298807439,0.297069518081871,750919.858534419,717850.451045107
250.311861863191,2,13.0879330904005,0.549559616371552,0.34001744317215,751614.383390607,720726.655760255
171.857019647859,1,11.6623614826738,0.387859340775753,0.282440773915423,750781.387170917,715799.00539897
190.393973207963,1,19.5525108179922,0.56299355988492,0.314782334752782,754218.307447339,713967.261373471
223.151382837946,1,18.9236007159566,0.5532494840492,0.367664857920159,752525.807768559,715781.224660572
250.77238560464,2,11.3234903760345,0.590632952656676,0.382423575932179,749818.836106808,718311.484702151
235.335535067653,1,14.977461770995,0.567349679937504,0.379713439205694,751683.687744693,721253.941409584
246.179765301342,2,10.4192775142734,0.648357689226257,0.4562762904808,750322.940596418,718548.96521851
223.866821117821,1,22.5617484680315,0.532958673339683,0.316823713628742,755769.604533341,715232.668676
197.162336092016,1,15.6823490864231,0.553500892553118,0.366457407846358,755396.712434398,721096.97416402
233.100531717222,1,19.9323239597411,0.426240094985956,0.297961700500383,748086.772910246,714615.901769917
199.36676723367,1,14.1420362096366,0.481778520427385,0.323441891898821,750756.484239373,717786.921186518
214.883102430702,1,12.3388993432392,0.42273982555338,0.273491172751097,749443.165131492,716538.862987231
233.069759712051,4,10.9675022946602,0.441168402591162,0.238643302979426,747990.467656756,719082.482010867
233.047705471077,2,14.3506263517835,0.644997237084247,0.420653049864722,749114.019562997,720961.471432891
245.168648804065,1,15.7231466051014,0.468964775004393,0.282354133747819,748479.93036189,715817.274388593
222.279603188862,1,11.4988968898534,0.515299428664538,0.316112871771503,749995.298713754,717460.774572935
174.276875646184,1,18.367650115209,0.521256303899219,0.340650646492561,751407.241927086,715882.246464264
240.561110989222,1,15.4169831358764,0.523352693617922,0.351127618060265,745863.351844234,717575.776982751
216.468651378541,1,22.6125168395834,0.604665521645197,0.356224989830043,755472.888721806,713909.149252545
210.578916382408,1,15.9146588307543,0.520706764497228,0.348584897535082,752406.460015812,720688.365782868
195.604369484941,2,8.15333139574566,0.463729040486652,0.270375123059404,756951.240048878,720079.245634746
156.546241048148,1,16.3655966133665,0.565192645093492,0.375040855973237,752905.668598626,717134.768678766
162.267262397138,1,14.4200264802439,0.464734863230093,0.298672079944309,754448.982523301,717648.613727089
168.285484048206,2,12.2830100988734,0.517646765467078,0.301424058901805,755610.758535395,719289.904524904
195.769619549229,1,21.8656988323775,0.451005593388279,0.264959518022767,754171.932952263,714806.267623302
225.879664207592,4,10.4345601511124,0.252176865813728,0.101965273746229,748201.220535448,719160.59025548
237.282785670019,1,18.0405562629858,0.429692101396998,0.238015647593049,748231.654152122,715135.717815828
