"srtm","clc","temp","ndvi","savi","x","y"
224.999599259111,1,21.1723706798641,0.443612095545917,0.307962204602667,749617.680711598,713038.913968723
265.430413417414,1,14.8157639416895,0.433523953455323,0.289686059062129,746630.68447332,718157.418595549
149.845690124482,1,12.9238692320081,0.63176667507884,0.430480909053796,753835.95131883,719888.176284876
219.586697433237,1,17.3729557827153,0.544371254170062,0.317575078675457,746784.575702849,714407.988699298
226.527608442019,1,22.1472888830614,0.419821504992219,0.231618299580125,747791.033209514,713008.658538383
258.925953020839,2,9.2586116375818,0.587336108170591,0.37925381754528,750985.737920807,719640.61387993
270.491482454071,2,10.2274540978732,0.560727437496042,0.353111729011982,751055.175310994,720675.662041675
225,4,9.1452527773762,0.217314609631291,0.0913964800454904,748206.030688648,717419.971585643
208.974473790818,2,11.5250793150983,0.43863689100434,0.295813849598319,749839.022316468,714423.104545694
214.475149248408,2,19.3590400250193,0.565285975261478,0.316440308290125,750543.90533575,713643.393862393
237.671852832437,1,18.3423163939814,0.52209525429111,0.337085549895366,749053.202166959,721183.738344382
211.217765816983,1,24.7535674535587,0.551464154731626,0.339749112639943,754660.141695681,712639.52587552
242.321251425163,1,14.6368614687951,0.467469975012052,0.333025694956573,746682.210382213,715477.977850359
272.504799686982,1,12.9771808805694,0.48547887783443,0.277253689828015,746689.621783708,719277.2754202
187.799987609268,1,20.031108841727,0.530597939497903,0.32388351706565,753817.971882409,715439.175767522
226.205828991043,4,8.88656498663,0.278175764835093,0.139947435817802,748438.641683374,717584.866482835
281.671000938126,2,9.57789344032807,0.520323549255798,0.312987617211125,750685.578773598,720044.056256112
235.759566705118,1,12.1576561826568,0.523418234858906,0.375376439528148,746340.742666273,717274.091290604
231.294227130914,2,11.3350235337707,0.42425496776387,0.29741161521437,746618.927884985,716553.796277788
259.398103039289,1,15.3535975416832,0.4790383960165,0.322833717098772,747222.819533317,717447.655619752
214.130022730897,1,22.1264760012544,0.509408197404225,0.314432869839424,755861.081148559,715881.595027443
150.482383051859,1,14.0499063098583,0.612039898257249,0.410531538419364,754868.407323564,720156.338928115
228.06922713058,1,21.7940305125494,0.446619384137199,0.271452862632645,748264.615140672,713793.838282745
191.869292173697,2,11.9754750977034,0.559184380360627,0.358017846632272,752519.759607863,719322.241072502
181.896968866069,1,16.6696532432944,0.5310373362514,0.315281886307767,752157.548322478,716320.187466439
226.768159886764,1,21.8274590480263,0.398815856941456,0.248704672286716,749505.96242352,713328.727140274
198.076295053765,1,15.9701228320609,0.453363511524283,0.320612327469579,749521.208259488,714211.136695217
181.139182416958,1,19.171254791279,0.632435490442613,0.391643004876083,754117.891386334,715345.775801387
223.390363694506,1,22.360602251399,0.547364959925505,0.274606167586142,755394.290272546,713440.963282656
217.915112215552,1,23.2557501802798,0.478999500567779,0.299696016526111,751795.97487853,712727.709289785
219.295189352157,1,20.1302805756293,0.46710927398774,0.283743054921027,754965.348787141,716082.614538591
235.083681931364,1,12.6309845932853,0.567583901839601,0.37058279968442,749242.659449574,717109.864957478
255.366696359044,2,12.5978990778821,0.556027854323497,0.332473029179298,748121.266539075,720404.5430918
250.595566735682,1,10.6462952504541,0.510562015974593,0.320010941359156,745978.355716817,717965.436915081
252.95892281577,1,13.8770168144621,0.604975314620049,0.411694204420218,747374.209223763,717507.692053314
225.902081776056,1,22.5618542465493,0.555317074736846,0.37726993370527,750166.605457266,712983.733821433
247.657087296344,2,12.2360304095633,0.640407081012758,0.421203456937823,748154.398135313,720428.196101706
221.320743170127,2,16.8630609548954,0.549878343904264,0.326758344177638,750435.746853138,713799.749509986
222.992452221925,1,18.3288447483498,0.428987134908756,0.293399537472414,753763.6734123,721035.370219346
233.985073312966,1,14.7514037708143,0.457650767373954,0.280313834828161,748926.864954579,716016.996214163
223.047468105225,1,22.2486844745272,0.488722131244064,0.231909029274118,752423.736673532,712748.854214322
264.396405158756,2,11.7453747584676,0.525979958634883,0.287163094758402,749211.285577175,719441.949411329
196.314875454615,1,18.2985950399174,0.396929197541173,0.276014003781987,749878.036833465,714195.899129506
251.286352447215,1,14.9791157636507,0.509778900454509,0.337120209546058,747858.80886464,719464.335882138
234.015479568195,1,11.0229959414635,0.479131899894408,0.272507040666146,748910.384355184,717964.541418027
223.741316057865,2,16.6866567798882,0.58249095855557,0.346811699294218,750779.302759488,714335.041635703
212.015378053863,1,21.4999179042305,0.549179488310639,0.359418175161315,750570.580534889,713313.892921802
155.864695721662,4,12.0269175937084,0.498443700351807,0.280087829821797,753307.065567559,718911.861220371
246.586334326214,2,11.6532439876306,0.650569548964319,0.438030034627569,748059.26233275,719875.218274292
269.346237925662,2,11.8024692347739,0.588297882499328,0.379631783142918,745987.683021783,718567.640790116
227.160533147663,1,24.0796227271601,0.420143483185066,0.27325226590489,755526.621505065,714651.34695686
231.079214162562,1,20.3403344755683,0.438540568362891,0.225163443575486,752136.780226914,713163.090889227
240.98832653075,1,16.6994458116275,0.470976932154819,0.322890835318167,746249.37860082,715966.119453307
186.31536801094,4,19.8660452393617,0.499220145977373,0.268072545112326,753534.492069079,713783.870368596
216.296247114404,1,23.0268924897908,0.529673828482097,0.32637681263515,755133.672533418,714573.365464728
205.842983719946,1,23.4122582508204,0.583211742257647,0.373776194910912,754662.983776842,713247.845074456
238.594021988471,1,14.9160854363754,0.50268452678794,0.348986029660092,746607.018692348,715359.583873745
162.989842048528,1,15.3144011471149,0.478791390684329,0.330791401366459,750639.866414548,716129.17193241
225,4,9.64501051609067,0.214168687204584,0.0828871150678655,748457.554038443,719152.895362597
203.401913945713,1,12.7133327426649,0.548257339632547,0.372807886778934,751893.348652216,720169.298338812
162.826060739272,1,13.9885956814465,0.465380179214838,0.326306532649785,750703.016807114,716318.951945078
205.465803017804,2,15.2147345785651,0.621717623805619,0.383341640228426,752464.920943059,715033.626890998
229.995158976537,1,10.4870879673394,0.407330792282029,0.232386786883761,747394.28795867,716596.804024797
216.943568953497,1,21.5182592409095,0.501142865197876,0.304796220325238,755839.350288381,716058.17215256
207.488553462209,1,25.7291743324928,0.417007524551975,0.237588685523457,754875.496207656,712934.554862674
183.303432874604,1,17.6315608826645,0.47911215155358,0.29886243661099,752133.406049254,716216.982695308
242.064530554338,1,15.2249365275354,0.524875380975869,0.356716007252127,748224.940983906,715511.351962235
229.816879858234,1,16.8113080475457,0.454503364393263,0.309955146627181,751715.809754211,714219.770098399
234.076560005916,1,13.4625121291369,0.522710158445582,0.344376262254793,746372.922518152,716954.637493264
252.067784598704,1,16.3145311864349,0.561940385710501,0.313105079668831,749078.619992655,715062.45417982
272.56901570925,1,12.3379450640911,0.59562279220752,0.395942189657162,746758.58390848,718772.434352409
224.992859712625,1,22.3815426469117,0.374967091767589,0.210450029710091,747600.807936824,713256.494025733
208.307188962019,2,19.3177504341112,0.491186273571211,0.316104756326653,750253.726594575,713779.642405208
188.801203712963,1,17.5859357934855,0.444050276193242,0.295422137589095,754131.029399818,720585.446922477
274.717619122076,2,12.3146821216732,0.536226862269418,0.305912272509349,750580.349480322,721090.666650455
184.975060998084,1,19.5737993477228,0.48197351646786,0.313894320657557,752113.357362569,716571.491381969
152.736278472227,1,14.8582489902655,0.527139199341186,0.353085971654263,754989.039256569,719745.433277186
182.605595242598,1,15.6757357880462,0.476555421134719,0.297017941502753,754054.700297868,716635.038595121
193.702344918113,2,16.7334748162105,0.60864461241258,0.363977997503412,753272.013881697,715465.582111921
227.017534726066,4,7.61792954109509,0.321324510630075,0.215902730127734,748644.698047085,717711.614934351
220.395421602801,1,22.7301223462538,0.550630869788179,0.318482975340359,756060.6404379,715197.176430371
175.376083134718,1,20.3314272746626,0.465481997254651,0.292269204528298,752512.486072645,716783.729311448
170.739068898557,1,16.1409086003391,0.337926684179142,0.232151528136467,755342.878661862,718803.190560561
151.946527862012,2,13.1447536069281,0.59178342943306,0.365366899758076,753682.008812254,718430.475139018
214.355357372302,1,13.4363441497421,0.450924055317781,0.301903236606779,751883.03898516,720240.977638211
208.527348999814,1,23.7956730647607,0.443075906523422,0.279277519199778,754919.072250173,714401.829450872
228.976093960393,1,19.8662751055153,0.423386728519831,0.24294852561053,748731.884007224,713562.077375274
225.001404844682,4,8.46749215066632,0.255721709586182,0.1189430492481,747461.050540832,715995.75004093
225.380486353452,1,21.9334632615256,0.497806845019319,0.246312344701387,755651.54445774,715363.423112627
180.16575214159,2,13.5415417214479,0.587037771812607,0.352798941023767,752964.522947074,718155.510506924
226.407583391736,1,23.3510242469112,0.525377238884069,0.346027951256604,750142.371000856,713089.916188564
205.286685231792,1,23.6255231218814,0.58824751094882,0.367619132851568,754572.335511608,713372.11931489
217.869085678711,1,14.5367731014166,0.461358248586717,0.305392557167208,749088.559290295,713950.774353664
203.388355795678,1,20.6804110920194,0.515550421589292,0.329715318410286,753555.541746634,714623.159465414
238.869778582695,1,13.2676762368758,0.566826105803007,0.365602986192251,749407.208518054,717837.077444341
206.42613882523,1,19.4314745098167,0.48796253277187,0.301929466692889,755317.973824859,716801.397576105
216.399501438072,1,18.9313862677309,0.510207968140107,0.335223750516335,752630.002626983,715785.1827421
210.627902909743,1,23.8890560482042,0.512813384267284,0.320575302898326,754237.971870199,713223.075297322
156.660751483569,2,13.4810742775464,0.619321071295565,0.409556794098435,753907.23731469,717751.570790853
163.886458016782,1,11.0079317343923,0.580392642373565,0.401758259542754,751511.847536798,718972.397252914
279.496060191781,2,9.98980185917114,0.539672825248059,0.352143087506668,746868.371352806,718511.302755322
160.175329093288,1,17.127465613072,0.528015253202065,0.352678485849526,753356.542169627,717656.390080001
226.767094920742,1,24.1134867234619,0.424428676809497,0.276709638783752,755447.30108946,714768.409339409
164.921848006983,1,13.8575345653444,0.64088288212513,0.422551150306036,753180.475437558,716701.702049669
174.013795880043,1,16.0846584548315,0.527324916984849,0.358956777778123,755646.530998022,721095.662612092
188.469609308385,1,18.7061003334919,0.61558981346818,0.380032020434877,753954.145966075,714742.624484297
248.953491233883,1,14.9010311088407,0.468122633279604,0.333741170945096,745751.385332987,717166.514103036
199.88169156547,2,16.6301673758643,0.474395161643572,0.31334968333431,749840.55602657,713881.33485302
214.874500147619,1,17.4929295023779,0.483776061196253,0.328048707794705,753660.285150768,720703.527726378
261.336800708431,2,10.6043183048813,0.499276046329568,0.302501400456096,751130.777222557,720207.909947928
238.558640463056,1,14.9188620353829,0.498194521334641,0.343950659391832,747908.42618585,715791.451529261
208.703242137648,2,12.645798560458,0.614077381644581,0.42574660140218,751157.047426702,718201.812780421
219.770840650273,1,18.7606354169074,0.552770737773323,0.364795473829758,752510.028138213,715939.380250122
225,4,8.39053925969093,0.232368250984746,0.0999972818360561,747444.452934071,716350.767968442
152.627416823483,1,16.093635861483,0.474238849665796,0.313459937015378,754682.755086318,719628.82790282
225.10899568809,1,18.389477639561,0.477847238612253,0.287202558826509,746764.641857269,714305.234022286
209.339392344909,1,24.7773423472044,0.434940781200278,0.265468332736523,754372.195541911,714187.498493116
277.421458188406,2,12.2302265861788,0.560187141554531,0.358287492281222,746281.82845025,718939.510171186
251.548639748581,1,14.3894533773044,0.514440415319485,0.335630450906776,747394.780634009,717745.42808428
225.294200060642,1,23.1755065174554,0.452710132184903,0.246209000452275,747808.107609249,713071.360435259
224.016654991101,1,20.911740076975,0.485924530211091,0.311429922921297,752290.023728447,713625.699651387
271.789714500666,2,12.137866929875,0.571993027172331,0.360718527724515,746153.872458114,718650.325535756
157.02993732785,1,14.9327689165994,0.619967702016847,0.429494827826952,755163.74953936,720459.870405864
248.314367289041,1,15.0218904632097,0.472019167145876,0.288255649092943,746408.20580765,717720.626649704
198.327331551732,1,20.9563652565384,0.529589081038819,0.33653279414529,752510.35085521,714343.066776242
274.494590315855,2,9.53864219660207,0.595956818859987,0.395215013655608,746971.374498912,718537.706363868
258.687259993755,2,16.0100274184469,0.593953167060437,0.377961365930065,749273.769365469,720801.418519091
209.734952539874,1,15.7441619522386,0.52432202725968,0.295219876210701,755600.511181607,717549.70107108
247.996181802021,2,11.482235014567,0.505693085339403,0.305234655469342,749980.50123792,717782.944179323
207.196666858334,1,13.808675501391,0.398339450308567,0.265674341580322,755082.719036365,717879.525906514
228.616390695023,1,22.2661193117162,0.472590621443947,0.253735752092415,746512.569708944,713077.762522843
210.39745354033,2,10.8364952720477,0.589193013402765,0.395503043938256,750930.653598284,718838.238907974
254.23682512674,2,12.349549778049,0.572383667731685,0.333047272430702,747926.618309711,720475.04545733
205.704627538814,1,23.6612897617248,0.589220861437199,0.378039976268715,754764.594735686,713256.689639237
164.067889861263,1,14.2128826923338,0.571003751454161,0.370241241114798,753412.478764149,716897.905513715
268.217418308267,2,12.5024939473432,0.518553030115816,0.284506490335732,749250.420295043,719972.633058723
225.160447285605,1,12.7514387262257,0.401333094883023,0.235151012350207,748357.574606762,717278.683774244
182.842020496096,1,16.0682765851335,0.463717351059732,0.297060089451314,753998.102464162,716626.928554621
258.214078057847,1,9.95557370437532,0.394947001402102,0.29126359152763,747305.410989673,718232.271681797
240.297111339128,2,11.4895578011987,0.545212359752859,0.338286119839865,750181.87647136,718242.476842698
227.105223193598,1,21.1481912137503,0.441484105890258,0.231271048227694,748325.772998951,713759.932866167
201.060729395081,2,10.5270615732411,0.613102008874442,0.424630152136904,751046.629757449,718949.704292115
225,4,8.46656064710703,0.24799114695262,0.114450974577239,748549.937779432,717924.52089883
220.384739975865,1,16.6768889242896,0.538217770443193,0.342901442875968,749404.309001703,715293.483846035
219.140461754926,1,21.1140866642873,0.450938003808786,0.282615444215132,747506.233395444,713242.458640184
167.678104610123,1,11.8221020683388,0.431044740720458,0.313914454911595,749951.571213935,715779.276922192
272.019966331322,2,8.86839431421291,0.538949925498628,0.349722630014708,750877.670796394,720220.973298918
225.077660754968,4,9.44910947569197,0.209278103653919,0.0844009108570967,747825.934731444,717674.882870462
147.403137480136,2,12.3462378846883,0.592331066133477,0.387302332122998,756397.265884624,720402.653429952
230.432386754607,1,15.1178178910334,0.532076219604623,0.321044633552516,753382.369740658,720896.434839364
273.092565728363,2,12.3012211187408,0.580666963151842,0.359931027363964,746824.602079278,719435.48708066
210.044267734736,1,12.27416194107,0.380904460895444,0.282907288307736,749203.467541352,713675.024390887
147.657599975473,1,12.0062458201249,0.61616208683271,0.403961493725038,755402.18927703,719447.560624104
173.41753223026,1,15.7282358268929,0.471714396279344,0.321595284937543,752126.048516867,718279.733472239
250.861821135851,1,16.4130912296754,0.449491851845403,0.27224646216198,748526.76601241,715759.131624099
207.488553462209,1,25.7291743324928,0.417007524551975,0.237588685523457,754855.486625441,712942.28137679
NA,NA,11.629463597718,0.581926363648706,0.378854138251792,745916.103859494,718647.119759541
167.605658303953,1,15.4625509938824,0.456947543178051,0.256062741434081,750188.659319196,716307.617254999
232.840890352358,1,15.2013724639225,0.407179257242151,0.276001154192095,745837.762282478,715312.351909053
159.365845701177,1,14.1272941897524,0.47526141718582,0.308894199774744,754480.434660526,717925.053563412
243.158320748508,2,10.7060865014507,0.592491317890833,0.380906059677721,749001.060946808,718481.190371882
217.055443389619,1,19.1137160370166,0.501514458057822,0.307877589051017,755086.019675586,716685.426102947
199.839186750322,1,17.7948987162636,0.624390056590161,0.412691725084772,751965.941696492,714761.223057728
232.700462352923,1,14.5444023488951,0.505803968870094,0.334921644759568,749528.700137312,717073.110876005
183.04270768235,2,11.464518016561,0.520539266368321,0.299743668171643,752280.193930775,718833.81591044
150.087454019773,1,14.5844322491166,0.575811815384778,0.388751875410516,753640.622542883,717275.415827777
182.681189911146,1,14.604814097836,0.512877477142377,0.349390171807149,750894.574857227,717625.49763843
227.34954313864,4,10.0028793784876,0.239313899964937,0.102515928591278,747861.198647012,717916.867733743
189.004455604944,2,11.7032618608664,0.49462203519121,0.271956220823757,755833.405772893,719410.775854807
198.156683623537,1,17.9578889642792,0.60988543829291,0.367747711421541,752837.660001254,714768.305568095
223.151382837946,1,18.9236007159566,0.5532494840492,0.367664857920159,752494.760078111,715837.454836365
251.190474746251,1,9.84710263478011,0.412586215510373,0.272260584364811,747709.410577448,718304.223657247
233.970190534848,1,17.3933489980624,0.455832916015639,0.323935461348588,747486.601008762,714987.124773484
148.063845669148,4,11.0955927423543,0.31060506333333,0.137687858340359,753674.611760242,719265.532520708
242.451768581983,1,13.3612113422745,0.505386792541603,0.343236655935819,747128.673091942,716777.388712164
165.315090092482,1,15.7444448029064,0.463228304299609,0.303426163717167,750407.940895049,716070.860172655
227.954505079822,1,10.4717897589619,0.432745215159474,0.289124996680538,748600.196486869,716804.295440089
157.160176972024,2,13.4847069582863,0.594511314107296,0.376818845897112,753817.891528498,717795.476619896
251.433939912452,1,12.4441484375014,0.520478566381184,0.356569912555385,745825.291480032,718110.933931168
230.911616974981,1,10.8068014626628,0.546028216573354,0.351392344316782,746956.470061947,716779.330552366
210.552579233652,2,16.5792857285186,0.548116054269488,0.326566874316675,750128.709183341,713936.943090927
260.985436239357,1,15.6692102196008,0.544555198575854,0.357934929254492,749557.421441787,720494.758957323
268.010163785583,2,11.6210613592621,0.536493699947213,0.299877861832153,747355.567818974,720000.375102978
189.3668073051,1,14.6687269161908,0.418622385041806,0.200330568731455,754418.440859705,716371.0617087
214.363559380709,1,17.5526993654998,0.504285198184642,0.302870458705442,746884.397500456,714438.557899814
146.967792768735,4,12.4537090716979,0.652852661897531,0.463808760070798,754601.659646059,719934.968479272
196.513604142487,1,18.6093085625621,0.511285836639742,0.324077034281723,753681.071385442,715952.190645333
205.584744014136,1,15.0094908444182,0.522806024030687,0.314739763424522,755116.585686997,717386.714795601
235.557427850285,1,23.6798070290816,0.44670564160916,0.263074232095528,753371.218244365,712881.987002563
230.630353498277,1,12.1903906939188,0.441666055598777,0.291412225670992,747985.43262225,716437.282299023
265.694555704526,1,15.9228644942752,0.544406776625361,0.365758752911491,749602.48891506,720733.962592479
208.023915911972,1,23.0789285655499,0.587611442345874,0.366879619403747,754916.733140744,714497.011871632
250.912837448026,2,11.830128994267,0.545048016571942,0.328803845173576,749716.385777726,718146.349144425
146.585945760844,4,11.5143892444887,0.181903231463478,0.0784053828876437,755230.428552815,719978.117846917
259.097932450127,1,14.9593898563548,0.520405095127236,0.350530015589273,746741.591576504,717915.751996484
268.085236423268,2,9.08675363039091,0.462767296609378,0.291332736982871,750949.991519843,720250.01557551
183.391970608621,1,16.2694790099896,0.430421804518848,0.289611459750466,753711.771925917,720308.36203232
229.14812371676,1,23.6053776972978,0.51641930429507,0.337182496498652,750526.519436204,712917.704227861
180.855627303927,2,13.0044437280976,0.550632967897616,0.317921640644915,753710.203941521,718856.075431626
218.328756784955,1,22.2657324444438,0.548250115318607,0.293588134056376,755215.632703007,712998.10028344
225.566496678594,2,16.6396116711309,0.598380745016085,0.34965036267792,750935.658177397,714177.053210806
185.985552120154,2,16.2869037952312,0.654734826488063,0.420294779447591,752072.144825199,715626.874278706
197.331150106632,1,16.0956674652453,0.517379172264337,0.346880556944283,754444.285002366,720740.148897689
230.118432342775,1,18.6744254220022,0.399738700684371,0.26363523453995,748112.692265274,714187.656392079
230.234712580169,1,19.9957908278633,0.458143790746091,0.306524201039477,750990.501164078,712973.570225384
181.735068811067,1,15.2742441791479,0.506936350998682,0.342695020571566,750303.04420533,715338.900859799
185.148081384903,1,13.9206910622664,0.450734912225434,0.31048295125517,749660.799936516,716051.107069176
170.420851972664,4,8.91510440053597,0.530020266433926,0.332835734259645,751788.840377879,719556.479502242
161.542566229858,2,14.6748509328144,0.572983466683345,0.355883992004535,753081.671428658,718867.723234069
172.887452758095,1,15.3462933807256,0.566118536549282,0.360666038058528,749728.114212652,715608.724761378
250.333412457699,2,11.6231964578359,0.54011601557945,0.304840979770555,747889.186935614,720159.759136882
211.544755342165,1,18.7905733381553,0.581913266492664,0.331867241750984,747833.337481202,713617.445624541
154.990766783657,1,14.8873975866044,0.546385692019248,0.368395697852682,754002.033831287,719797.978204411
179.43745778567,1,14.3691188929887,0.579397027611541,0.406675216424279,751378.402646548,718439.876763742
188.278647820916,1,14.3277979813408,0.464989736553051,0.301216487430189,755024.03931676,718277.981717508
226.996224772622,1,23.1618311537844,0.524047464997262,0.312821989720835,755488.063438415,715221.141295355
177.856847777763,1,16.4024088978335,0.514895942648254,0.341622506515649,750534.019127471,716764.717421006
246.586334326214,2,11.6532439876306,0.650569548964319,0.438030034627569,747991.685704846,719872.723095711
228.739708063158,1,20.7403443928475,0.457002901413675,0.24992232210253,752329.738764741,713327.570856061
213.116839186898,1,17.1154216289718,0.436922003783082,0.280859451974582,752462.770995583,720883.227664974
