"srtm","clc","temp","ndvi","savi","x","y"
158.772189412942,1,16.9150748036161,0.583689223768246,0.401422462003035,752074.631719043,717312.973203106
244.299599546731,2,14.6493815005625,0.62002956201076,0.419122915973785,747975.826842737,719538.680376749
255.174226239143,1,13.7631780117374,0.619745084696603,0.419093253730585,748798.43980173,719895.347555448
246.393976524187,1,15.8641561661948,0.519822687027912,0.34497892748273,748280.539401792,715449.660880371
231.836210128276,1,11.7449584284131,0.496177641351043,0.32194259597146,748500.93964259,716218.540165954
159.45774478605,1,15.5681724287479,0.646797095081573,0.427282948737992,752327.477417363,717278.571917697
217.539971945454,1,20.2315390647925,0.520311525255406,0.326338506753931,755149.516549319,715817.131556374
206.821714174373,2,12.1463078505905,0.569687363786114,0.362798919972869,750990.060883526,718038.725355892
199.850198364162,1,18.5871606858932,0.527423240466894,0.23833739183321,752836.169059513,713290.272483119
184.473069422315,1,15.5426391396769,0.392881447120525,0.251222745745819,755109.94481197,718586.737190935
189.287514506702,4,16.8877866508347,0.331955907881387,0.127608910523317,753491.561385434,715481.328519078
246.551899444112,1,16.1005907499468,0.49423267587917,0.313232740276472,748436.930794053,715796.010995389
232.500346219699,1,18.5862500104798,0.390121416105811,0.278934634174964,748209.27839124,714553.502768395
252.347821743806,2,10.0028484145094,0.578054358777739,0.370890789125142,749962.156521365,718999.289466574
161.578836483776,1,13.4601669472492,0.509581179604282,0.311286990900889,754275.05962842,717307.051935728
238.033690301812,1,14.4031048746031,0.548944466183748,0.373547440459705,745651.470211431,715253.111113637
208.714105668521,1,25.984261538915,0.449128185578579,0.278075745717977,754703.561662006,713008.619344925
225.067945209724,4,8.78499589289733,0.244626793918635,0.109373845375518,747635.902168982,716169.745334716
203.722076559424,2,7.80476844090857,0.503563540341872,0.313156893363958,756632.5192034,719458.735633354
166.278043738445,2,13.9877406444348,0.619781640403875,0.406557052017769,753561.455953348,718190.820097207
162.210277341407,1,15.5400666661051,0.496789833035953,0.304977687328443,755301.00228513,720273.784666477
169.666743018485,1,14.4833013150537,0.526548202036234,0.295204932953524,754206.781031535,719351.567939495
217.137090158583,1,20.1310240170484,0.517489092939865,0.302854739499604,755101.28933492,715982.571502382
228.891255855921,2,10.1522920122322,0.540576919394261,0.328871505682807,750796.430678143,718657.004820037
206.251095507249,1,25.4367167015889,0.447467028059717,0.272366986513496,754598.955050105,713783.890757212
221.396919045155,1,12.1004512188491,0.569968513695663,0.387901605461459,746014.084796006,715522.783909918
225.928585104084,1,11.6824538022326,0.437521121114324,0.291741427690167,749052.365018924,716407.968207671
210.478077145294,1,17.4909753899281,0.660138564427523,0.416249404770928,751867.265431721,714955.983594752
167.358681678545,1,16.1856536985305,0.475845627887704,0.325893402823012,753716.957437148,720184.883518385
161.235552943518,1,14.7446801144926,0.459268701033044,0.309216135955965,751748.831446747,717954.349471825
234.357514169393,1,18.759928848164,0.515270898333931,0.356915244086817,748515.191009542,714509.530093082
202.623343622608,2,16.4345645409984,0.508853121273101,0.313016341644789,750000.829742512,714159.826747436
238.349657056211,1,14.3480145736157,0.471116613570208,0.312815645590036,747854.880801298,715655.782075099
231.926200364804,1,10.1495869478487,0.541036098680709,0.344833101584647,746705.870586181,717008.008265296
188.876066422654,4,18.9209604666214,0.534278538225527,0.328142411076623,753531.35041084,715484.888120648
218.977630080207,1,20.537658488101,0.565733752475263,0.316076107147752,748029.241007365,713277.086345126
210.72034494825,1,13.0481917541324,0.579757371882694,0.396770993624396,750848.899621711,718009.230168032
148.963238660568,4,11.7942895333266,0.538986718866549,0.316507388530271,753498.136884662,719376.394499225
231.805134492508,1,18.3463033575829,0.447835978209118,0.313744397104848,748045.783068322,714453.488571598
212.159861728274,1,13.8860659717982,0.522574337600448,0.326735609157433,750954.684306568,714714.257140782
232.398576784716,1,15.1207270020793,0.554867975347565,0.340979113556665,753381.843921485,720881.368338322
166.892638716456,1,15.5919364101517,0.47201506569726,0.30233563981084,755067.599093126,718804.74065502
234.915645707254,2,9.68553668308092,0.411628012550265,0.224864833289798,749015.737758217,718724.860770778
152.481418452008,1,15.5098283056162,0.535877557015436,0.35864904862835,756425.114007814,720992.073846977
211.964620834967,1,15.8862786487851,0.363330088912706,0.274148019952825,752019.107401477,714307.383795761
211.759951177701,1,22.1522499746735,0.425958237012946,0.197132105089445,753214.62506546,713210.369338669
193.892784295573,1,12.8382357262896,0.566615535377642,0.37862650417466,754951.519436993,717821.420387636
230.299324067901,1,15.2095549315394,0.568507377352255,0.389407599688524,753267.874509011,720513.118454393
218.914784848417,1,13.3872360865729,0.397640986093402,0.24225612129895,755913.307316498,718236.67024593
206.420181539977,1,18.4343049197302,0.588379321737875,0.393657830181098,752463.191268783,715662.670135566
188.559531421259,1,11.88269574647,0.654393642699422,0.465304915976485,750289.299891874,717156.131749687
240.204571194123,2,10.7400812031826,0.574019095473345,0.36985716485438,750294.623143765,718110.825898557
203.612368889243,1,12.318631662238,0.578134851233848,0.364860117709836,752446.678291632,720298.401339069
226.584223239078,1,21.2545184083987,0.422810456598575,0.213106220673897,748324.644568221,713652.978597419
166.872000917274,1,13.2592575250038,0.446543920941501,0.320739550479248,750051.671521788,716094.862329586
261.891693471933,2,12.2066316204263,0.556666702507425,0.35379951715431,747560.790216903,720357.083706985
164.439059837551,1,16.6918469532208,0.477320728700609,0.322955757245574,750917.981307892,716815.114145964
206.508414967575,1,18.8870950987164,0.557832648794966,0.338787291305415,755920.675749703,716657.752939273
175.64822070933,2,12.3966751356128,0.477156685439721,0.301818970988359,750754.184778127,715466.551936591
205.885586241316,1,23.1679804111762,0.60567564997414,0.374170718924445,754587.310192616,713350.042415579
185.658520744975,1,15.3648177624898,0.526527471639945,0.338899300964032,753998.142036818,716687.507267053
159.997985597287,1,13.6382341635228,0.613513499083489,0.409980085008503,751663.976317922,717950.209583911
235.649410120686,1,16.5948060836622,0.519036040509924,0.352734979611244,745794.661693744,714205.00668224
164.527024364216,1,15.8325314788068,0.495683638649961,0.327411315924869,750544.331926698,716105.585433534
259.797926837151,2,11.6938218624606,0.616615458183154,0.388192054370512,747644.532943474,720696.906081253
278.349905363828,2,9.86746309203173,0.538417711921803,0.328619435731057,750289.558657709,719269.498149728
229.182368131926,4,10.850847138351,0.483418727465184,0.262535207608837,747931.846669972,718791.776819097
253.639511455585,2,11.5818648832993,0.572980609017866,0.333058166299452,747782.804448897,720214.46371636
210.468761675617,1,14.8465952602703,0.449569919548216,0.262606059911704,749516.863445419,716384.544511282
168.840421252265,1,11.2355067113105,0.629927403254786,0.432130385622851,751912.052688136,718838.662603345
162.380643998528,1,17.197853378213,0.406327847545164,0.281979997053086,751807.338658263,717636.449202521
214.105459847597,1,16.878776870599,0.3929855144116,0.264120448936849,752376.534846377,713973.821590674
214.525631486258,1,16.3667071637579,0.506626893568363,0.323405833687714,752587.379116759,721129.043060596
160.031659390776,1,15.4653976831347,0.557577726535765,0.364259024007799,752552.742770718,717980.007950322
236.340811890995,1,18.0744154673417,0.560200507699932,0.373905453273614,746224.470638883,714149.729646373
266.437737396071,1,13.5620399723096,0.555589921521501,0.384194163499527,746807.344693293,718976.850777723
279.951505748515,2,11.3072650130583,0.533047522097381,0.311059033933994,750724.431918136,720693.048334863
244.922622361828,2,10.6284729579488,0.596888064203234,0.385053456321794,751454.857491086,719961.096848672
208.602778697584,1,23.9574716280725,0.469484701943371,0.298811393208565,754485.176718243,712701.765689502
214.175431091251,1,17.3324378166526,0.503574697908105,0.341590266908212,753567.06690546,720523.290283609
234.246814105477,1,18.9644002618554,0.461434641396013,0.31587467267909,748507.548935067,714582.135119434
175.827952583536,1,11.4762404100785,0.350114266576116,0.274788516623485,749684.581006019,714841.232648297
257.622298226791,2,11.8161165461629,0.625213995580908,0.427833132423222,749773.033358845,719257.34508128
223.10839009117,1,11.8006202213867,0.415220650798517,0.256711767210632,749028.950689173,716120.884678074
245.666448214875,1,15.1446785899531,0.446474262939305,0.301074271058906,746653.596127898,715866.865536276
241.204463955274,1,15.4888046604106,0.475693315881131,0.339194499162143,748826.327997459,714609.099487277
221.679584398209,1,23.3563075865261,0.470426169248203,0.31876503906984,751721.429220087,712979.127603095
176.418926993056,1,18.5087231779641,0.533441636506788,0.34187547923789,751634.632240179,716339.481027865
198.941381319155,1,17.0199344954155,0.517380749374964,0.320058205833678,755735.472358608,717388.942173052
233.965471567971,1,17.1436896020186,0.467456996450011,0.316526314389466,746000.307289654,714945.599194144
226.363917644602,1,23.7224018082807,0.396382750615197,0.250720381487992,749357.694237403,713092.968534782
199.529399040478,1,16.7775341131276,0.694208314818506,0.468277701990837,752144.048178521,714584.671085445
259.460618555522,2,10.5336528731272,0.578507556959517,0.362869844803678,750724.212308711,719315.24002412
202.795482602856,2,15.2963690159641,0.46171812094535,0.296685216898304,750036.983203989,714280.981834595
217.639471092031,1,17.812341432365,0.515878713509102,0.266967947660335,752693.346514631,713634.818293246
236.039799204735,1,14.3510267289084,0.495431804668152,0.328171982177764,746363.696789587,716932.548289549
188.69739043956,1,16.4115172772989,0.48387914363393,0.327931544031532,754275.596763644,720738.585778834
186.450080918255,1,20.1816742643684,0.412545096547803,0.260387632556483,752274.156094118,716925.496156715
220.995608192178,1,14.3409280769651,0.613969534243125,0.419224791092379,746263.18000133,715122.637261309
165.810268725677,1,17.6684126801166,0.441084322284073,0.309172565320074,751380.959884006,716931.100301045
257.987142372597,2,11.0126733626028,0.59347112414197,0.369855789914148,750185.010997885,718494.90622497
198.347685319208,2,17.438484061031,0.635147509581751,0.394814590742422,748750.491933295,712925.628244063
240.761502796676,1,14.0273583082422,0.435631818933377,0.290497657741564,746681.331564266,716116.82737863
148.612416536799,1,15.0596116867074,0.553199150407148,0.364858456572676,754696.041504716,719475.192457606
249.826521064743,2,12.089153056088,0.642424968559251,0.430621756288892,747968.353859916,719760.097642621
253.164791532491,2,8.94474610709571,0.598458056862892,0.398158053103781,751089.740127515,719612.225395733
257.615172415986,1,16.3022620949528,0.483649360369311,0.284818910879788,748820.290674068,715312.798611986
207.446098184899,1,23.9153475722154,0.559679951593135,0.335469970407283,754953.789881732,713336.454405031
245.401566587495,1,14.9451720822051,0.47380635279443,0.330777681728485,746701.832763849,715812.287154606
246.384938914449,1,17.9201567891813,0.471466080593179,0.281212889124982,749030.448710689,714986.290217644
194.474158628969,1,21.5424340589664,0.536656530531979,0.322112542341224,754625.746191292,714933.616955812
233.61011606817,4,10.1116105915487,0.424622375831381,0.245059094696836,747223.330419807,715750.487121042
174.973762232644,1,17.2990131304718,0.532692877442342,0.324031820082607,749854.936297148,715292.756237691
238.628938181839,1,14.3366299019406,0.465904248823805,0.309896107963791,747891.245560635,715671.421197717
225.751949738751,4,9.76631292194469,0.265480161485441,0.126414718836833,748195.241670789,716906.353743759
225.328705786992,4,8.71463998134025,0.27304495522805,0.134463999879208,748478.737477887,717677.189512882
173.844140521371,1,13.8920944611746,0.625535115761678,0.397486774231088,752924.120650551,718032.084928528
202.647152040779,1,20.0916424497493,0.600082811434158,0.358253045521143,754784.95573508,715754.607445363
245.908671901816,1,14.2772148938871,0.54471608549026,0.330632838366125,747927.819763407,719166.355071143
167.286130560736,1,14.4847665363905,0.609618970155604,0.409208949220103,752864.664896018,717943.782938762
165.99311488004,1,15.6005770792924,0.583901568653417,0.396199115233307,755871.336645352,721228.131397698
226.633667742809,1,22.7444756571633,0.499877205951858,0.278497843992582,747965.240606473,713067.117966624
199.649055191495,1,12.9951513958539,0.437955084911863,0.281800099174196,755104.493615342,718121.647540146
208.655559802614,1,16.3672086859152,0.536843091226872,0.343784779932704,752683.100828401,715536.791616558
227.071042083643,1,16.6874804037734,0.497895817160852,0.332311445739995,745867.215394134,715796.528006271
265.188906602376,1,11.3342094751801,0.596215673438151,0.380649891736662,747138.471742225,718788.17459219
206.946010934704,2,14.4113510761196,0.518030422799925,0.320644662601408,750763.214662498,715140.652898339
261.292001244193,1,11.3281092949114,0.665613520778613,0.46530957558457,747354.554558577,719302.336462665
203.902477377508,1,18.2341486007758,0.439824323916622,0.299840337718337,749941.373798534,713611.882034821
184.582536583479,1,14.1204923694939,0.440936024312892,0.290904274823519,755059.383619389,718344.521811536
164.142033411654,1,17.0943797763182,0.397935739420369,0.27196346206321,751308.319746008,716956.823352027
228.671000496325,2,10.1568319475871,0.593558545780399,0.408744776962233,746710.447142011,716740.526431001
147.236517027216,1,14.0306850081117,0.558906861807003,0.37812263421896,755940.396540024,720131.11587412
204.932978157124,1,25.2624840784307,0.44277070973083,0.269082194200341,754632.120305168,713858.837793566
222.04976709813,1,15.0210969954956,0.364045677563405,0.268978929947676,749364.412732905,712704.9765764
205.597253296727,1,19.2250003071376,0.48659373685786,0.285460949092455,755229.101959135,717042.454946498
188.387853165914,1,20.7377897253406,0.455780391504129,0.287008218784742,753581.905335727,715556.006273877
241.942313957917,1,10.9502832695543,0.569335372363265,0.350544309573846,747829.444487904,718485.597160408
241.279041653426,1,14.4190586707697,0.444853459509314,0.264239380289701,749244.871970325,717540.899812855
216.154044566001,2,16.629437091447,0.579263720919654,0.32291521146555,751822.810960765,715168.663801107
