"ndvi","x","y"
0.438826386965009,751957.23867121,720766.047202196
0.609515839159143,748646.080613913,720306.157735284
0.499126833596007,752263.887478536,713490.65704852
0.473189644866697,746099.624357564,713075.014070641
0.41201022132512,753052.46546188,713073.320965763
0.467621406146671,746721.638495378,718273.751615729
0.409535692081977,752216.614892647,717618.290200155
0.572284665233425,746662.536349563,716917.338472079
0.560296758180953,746680.42212048,718958.646896999
0.464080152649523,755516.597196319,718038.803885873
0.558786179597376,750410.145624444,720978.373179879
0.48533318546591,754855.049570316,714491.009041589
0.448894182722672,756170.501617597,718327.516616803
0.423452117706677,755077.149802969,714825.652871203
0.526624578078872,749754.387727397,720718.537844118
0.483161210312601,754606.008462849,718605.662436631
0.478391843230769,750913.86714626,715917.01734386
0.507979166471666,754128.49561964,718128.949494284
0.422374258680304,754982.259314823,716240.659213435
0.524567774422816,746858.867627972,718833.435302969
0.533028750130459,750801.35951154,719792.989983629
0.211497839139451,747887.375560888,717878.934956189
0.522658550942457,756538.791226334,720640.471494269
0.524875380975869,748213.670958009,715533.566909131
0.23650002853674,748237.763026672,718266.983112913
0.542668828488185,747786.486999512,718545.400112119
0.523786090922451,749867.582309017,716218.247158375
0.257220343458703,752105.473159981,719683.28400455
0.249732481786905,754159.293335815,714637.788299765
0.477344435875798,754078.758895936,718048.627604466
0.572283456403873,749570.47873943,715751.054707538
0.516247090811947,746317.665427002,719198.255398195
0.540630161245977,749453.874098459,717442.318599816
0.466311630670399,749573.480176496,715069.580765586
0.529980081087131,748082.488171136,713616.721802276
0.615984748206884,748759.730546781,720206.627862748
0.462459477809158,751644.817041877,717512.163089212
0.495189443304136,750369.156193324,717646.218340766
0.392703033591389,749125.149040072,716079.754373055
0.644579575631197,748122.194648835,719960.85372008
0.371489784145853,749130.188569437,713615.453925427
0.406393304237487,746841.120513725,713168.856818523
0.57760327915729,756142.670239207,720415.448908728
0.60518517978613,751725.751300611,719552.724248018
0.430198914852251,747868.821801847,714135.997515168
0.439062573785886,754233.045063581,717064.949560385
0.464701233053914,749113.239948562,716463.909734558
0.49162954880991,753397.479394922,713846.30593821
0.393480421519834,755558.247834687,720123.613297936
0.240856548929581,748399.738036891,718465.985085215
0.501549686131457,747310.40017343,713672.020331543
0.484575131315598,756143.672667154,718083.64370301
0.488820050851161,750681.973575117,714006.017208319
0.473878043648085,749367.982346184,716693.721581992
0.603036817621027,753882.478372968,714850.769373473
0.51729663006064,752915.067701571,713622.596618529
0.501171608682065,752052.449744689,721143.345960375
0.674404773257603,749111.239938812,720996.182942461
0.510997804387482,755812.670288338,716839.351280924
0.506808329593817,751674.795826246,715632.226939272
0.527077725148926,745940.939716786,713197.304228093
0.404801565859729,748818.526861257,713747.841589969
0.596694016276046,746542.39251454,716762.695056196
0.36148131756062,751087.006794045,716780.493306067
0.583569792396184,749007.961784013,713290.879677083
0.619967702016847,755168.035787401,720509.726864468
0.449850807496043,754284.852943007,718139.358782019
0.468953153464189,746989.185209152,713015.128949877
0.527139199341186,754978.015617576,719754.037056711
0.553509188479395,755529.637355484,719596.951173689
0.503582495375294,750922.326147832,713314.116636138
0.58261826559751,755786.361070207,720841.438430768
0.392628656548219,755607.250150683,715380.29111005
0.632169161943022,754078.265161418,718528.440807607
0.469110864283209,754490.904992825,714516.202340867
0.430289990273643,754382.140899227,712735.684034299
0.638034920870864,754590.066740828,715384.464971941
0.494660244264052,754612.162844847,714882.272189926
0.551601275358425,753958.779651505,718192.455176782
0.610729329109115,747500.801365672,716751.548701447
0.48681904000468,751908.566252276,720695.739070173
0.573254170894473,752222.635080899,716025.527445298
0.566611520984466,752329.519453439,714763.227279406
0.510738246407264,754557.877417545,716496.839121427
0.48232383668487,754367.205724775,720545.548402216
0.534616323861381,751664.231139178,714617.262989651
0.527324916984849,755645.255432244,721121.908553015
0.602423866280561,752952.465778055,718260.71415275
0.476323493130562,753940.512222132,716844.3652489
0.580493412902382,748441.057500796,720906.254816275
0.209371536071914,747927.881737508,717681.216549646
0.414583977380345,747530.593106447,712667.78134286
0.541627996149491,750063.463713039,718600.077473965
0.518873507892783,749420.116881264,715348.7867929
0.563385835628749,745567.544864333,716495.486913916
0.553455137345953,754434.974287659,721078.700137209
0.438011409193278,746072.565059598,717719.428028163
0.567583901839601,749251.012565162,717053.97868849
0.482115551388682,749311.790838101,717997.686190974
0.550402048911352,753475.570348318,714693.117088374
0.579227426250648,745576.423793199,714980.163477506
0.434807107797445,750343.945727238,715203.924609419
0.523000085851564,749573.37538961,720600.458896976
0.4876537523266,751844.065337045,717528.045515638
0.284225020744774,747915.2032082,718600.118065175
0.478821452210987,755461.335541118,716365.351154279
0.654734826488063,752099.063768616,715665.860361751
0.533513741895597,752790.088769413,718092.659687098
0.257627803533424,747867.190144282,716779.571534764
0.312064527654338,753979.165066691,717745.774761137
0.441820486245047,754224.836855949,717701.187002581
0.498219726028956,751621.829412359,713289.164828207
0.426204346343895,748446.607708885,717409.036824998
0.477836752833377,748582.7363197,713659.546566974
0.503788581416699,753567.518561742,719984.574331712
0.535850662140288,748406.787587645,713179.445352923
0.631882385969624,752472.122142726,714963.520029258
0.532079570726012,752594.344606273,721218.415382203
0.559716637752148,751453.468829001,714578.716847893
0.442586849939514,746649.831915606,714101.139164712
0.454503364393263,751720.750564349,714177.137209546
0.440412714777927,755117.752529894,718183.114491176
0.483344291811663,747067.623041073,716814.681660157
0.414572443775812,755946.151973089,718846.425550353
0.134743865332185,754322.68683181,716221.61959834
0.453004800049613,748032.148106495,716032.039184269
0.595766077786684,753002.983968427,718589.818692353
0.437971617749759,746977.184392192,713399.416593906
0.466579848562554,755160.618725418,716191.161696758
0.535997089303426,754884.837558722,716490.002530064
0.543518133739441,746064.614442749,718103.984459709
0.588676010791763,753283.194909928,717935.069976594
0.492115556367491,756401.140253005,718749.474889334
0.489573627795932,755362.27191622,716225.686164495
0.469765363251138,753321.537635868,715932.393337708
0.531544691847574,756128.469264886,719956.315917294
0.485657912753434,753608.10557396,715522.9515513
0.620583689566486,752709.009211518,714912.413780611
0.441391537585118,746210.141980866,715740.755978446
0.500005492509529,747895.417086183,715573.349163678
0.538410622506508,745721.214352836,713484.374950226
0.534781665283821,749457.3560649,720910.003387775
0.466021142577262,748016.360790447,716157.285111245
0.556840996251873,749791.842664239,719422.725981098
0.48693813631277,753210.985397632,716514.071954932
0.543498766125178,751451.27109072,715587.138423022
0.470718492213598,749587.648340213,714784.595763382
0.548729434990129,755708.934283374,714429.671862718
0.499495785590931,754727.281883209,714109.274256375
0.533543726667559,752306.645669717,718433.398967456
0.565445403949461,752115.408662673,715442.721718919
0.574851641829288,753617.188586431,717432.957095575
0.60751191706749,749782.793508245,715433.020693284
0.601044963595729,753474.133348196,717972.947256561
0.387992672849113,745930.403050064,715242.301570844
0.533237945461652,747997.412415302,720919.882302206
0.304884834459754,749894.316212764,714625.109370347
0.611445182402978,747363.629508592,719766.170203533
0.50330467813373,750307.532293539,720667.12107211
0.576547620750145,749968.003277375,718458.283085149
0.3077899852525,748178.520081878,719378.471791442
0.387716003649762,746888.903943336,713792.395482283
0.525136917579518,749618.79778904,719059.008744504
0.476315215055812,753067.216291249,721071.641485091
0.509097934287674,755068.854077329,720227.989336099
0.177228394837052,754346.704132535,714609.459837448
0.544704276227209,754395.31705913,713879.552503001
0.452352176050991,752099.359282273,713163.105592426
0.483994841933194,755249.655236608,715487.370746505
0.578127945478151,752021.558631797,715644.748110544
0.534273798420767,752165.22610488,718442.034398388
0.559515132068552,751605.40135943,718671.764882352
0.434082295106183,755250.994137576,718253.162956532
0.527099762507678,750755.758595174,721055.896686163
0.652184335632759,752022.229874636,717182.678982165
0.530932184253882,747815.169473627,714875.864511948
0.5172175308106,753277.319283668,720377.069350254
0.594815044131101,752412.566250398,714809.109975617
0.50244959254902,754682.593550846,715273.680014607
0.426945374631472,753842.723958095,720971.388562765
0.48845277051495,747640.676218782,719694.574126374
0.640622121012659,755410.867579259,712728.411353972
0.28054060094872,747603.249874456,715943.061851557
0.591057020189595,752015.375886151,715043.022794571
0.550537515554873,754087.044585986,717545.224839073
0.187372473859809,754341.878772928,718504.401320215
0.492169708741121,753509.076601254,719371.174671497
0.442558349361013,747869.863837241,714176.03268325
0.564514506946684,748979.35094288,717752.162670564
0.568847491681544,752903.270513142,718610.378033664
0.381839661889339,749248.594927442,713663.297898468
0.66870788973723,752485.392705301,714612.627315741
0.45578375679612,755208.094231944,718349.290451627
0.63468336641909,751137.577719831,718968.676007759
0.591105281955893,751097.611956129,714539.322539341
0.53297243682427,750246.208793473,713167.950657677
0.462071684446916,751731.145548556,717859.684360545
0.434999213055724,755656.471392099,720257.018591236
0.578242615674861,746205.440755464,715369.724341776
0.53761311125664,753972.271052942,719081.790886071
0.594002054901495,751852.412861338,713651.739514168
0.599158868059949,753665.92490208,715716.522261571
0.464026104511299,756486.324223421,719895.242384147
0.576636729467396,750894.729726257,718071.608344834
0.515545240465436,751321.337869171,714365.150565129
0.503782821197461,751443.545765012,719127.442545515
0.464026104511299,756442.543189811,719885.576395538
0.372892198682716,748218.63700216,716112.516158741
0.416723022384812,754769.776628847,713470.192595046
0.458085424829934,752595.383623805,716891.908903714
0.540342643713735,746145.328144714,718353.093619492
0.523844384814495,748173.088946288,713224.713703241
0.546251737577521,749577.326442032,719029.993860643
0.479241218604325,755183.449266419,715077.226415124
0.464683834207922,747493.07514046,715228.442376252
0.42820942516465,746431.565190436,716383.271368887
0.496979838918193,756132.249036323,719851.496083509
0.589627300279457,748014.044030231,719300.643014234
0.460230400994188,754933.728096717,719353.856252056
0.593953167060437,749256.568085115,720764.72217619
0.444871844927761,756582.010953518,719709.113759842
0.523429351219354,750049.223040788,715357.688182961
0.5229027369525,747249.650000675,720032.717937004
0.523623061937714,747280.801724874,712876.189333346
0.561219153826741,755300.714917706,721214.878939908
0.573794022303471,746557.80512865,713669.793310832
0.509139647033994,746092.908035762,715988.582797568
0.548349601498099,752083.120303474,718511.588662039
0.526305130385787,753288.227879301,719974.878781807
0.373797953365254,755704.345299032,718881.159898262
0.475610660112851,746562.48050795,717378.666798618
0.632257687183451,749745.471687341,719934.690719765
0.536829265158874,752562.370913777,717886.860755082
0.457426161149406,754776.542127967,717234.750063639
0.631011460844051,752208.144671227,715211.864852007
0.459513785095704,752667.553249221,720701.465824466
0.485710713798678,755903.96392902,717724.279520657
0.577714422263228,752025.621435608,718811.591675725
0.430171581877135,754486.110016758,717683.68357509
0.634698197457167,748741.215873581,720816.309297305
0.57212071974677,747141.116653789,716642.401749711
0.577148711984402,751090.985305289,721205.293709259
0.554423867127161,747263.51542543,718021.701041605
0.481593969595796,746705.67643073,717851.628071513
0.388554653257427,751165.239632212,714880.867482197
0.526459033906887,751171.831992791,714082.221118059
0.593775866630587,754600.926550348,715298.472529497
0.541334847795273,751237.924513711,719629.947679486
0.627244196537774,753789.064284813,717316.688373979
0.404530615686735,747532.120927194,715757.60051794
0.543281507301905,753671.471860778,715361.699390333
0.327328892519436,747844.777191331,716946.221733239
0.411146028194441,756449.315437871,718943.908274468
0.53712670717668,756732.588008687,720754.131620076
0.565509385609585,747233.181382246,719698.058639761
0.563894205771616,752922.51231552,717612.305812981
0.616548679347045,753929.264476256,718363.019007217
0.45501038882653,754276.487811856,717833.340083804
0.529950323571665,747891.334346916,713718.476152789
0.462071684446916,751697.486345355,717893.959527683
0.579631834248433,749453.821780862,719850.953219827
0.539886443811985,751628.630540351,718892.790907394
0.630248811728677,752392.338376142,715482.650106248
0.471573345981655,748565.859507449,713771.590020802
0.553626391523225,755508.833670966,712854.779849794
0.606391315329034,748572.976845672,720739.609200355
0.633071866149742,751044.508759096,718874.454205405
0.6122158078046,749566.894607438,714616.111744639
0.574421214508464,754730.957671458,715714.291090813
0.507580525399717,750234.568563158,715179.859795269
0.658746957844369,748408.2269483,720182.924316
0.464214358892481,748023.092441073,714770.943775471
0.124665767423949,754050.984106456,714279.584833305
0.432225375328177,755517.056645899,718947.793242332
0.500679419432784,750009.507623935,712982.015840407
0.447055402136053,747156.970724739,713220.44610418
0.668811613319432,753897.376095588,714750.813027691
0.527973879414444,746233.966045257,717381.709268536
0.54144220571716,749722.603923377,720096.034724932
0.53325169835937,755470.006503608,713832.77645215
0.483781176676954,748810.438601676,714963.352926966
0.554571631265565,754086.544664052,718880.769751515
0.548402559867234,756147.079431872,720350.232702415
0.512183095805332,752811.706292095,718764.668886583
0.395747024663853,749613.025794682,714436.504127007
0.593117374622414,749704.219720828,719554.704840776
0.613077261767062,749897.030662832,719862.573726099
0.486611714051034,749661.43166239,717225.004668903
0.471134724106649,754654.813393616,717144.699536186
0.535156120060504,752122.954127513,719346.11179195
0.61372306214398,749250.947026453,719140.560838874
0.463622945019859,748485.780786072,716261.570990976
0.428529647590264,754039.135611706,721230.517917644
0.563961459163443,754856.210129991,719778.994294103
0.413591343798403,750192.409901997,717483.699280616
0.627904754521938,747192.756091788,718928.739871528
0.473433691624045,750222.68724982,715452.958861139
0.572107872891219,746327.580823918,718633.90623435
0.550363536274969,746263.873071567,714384.413045641
0.632984325507807,745652.904469547,715773.56297813
0.399079171906716,751676.765604148,717528.816185366
0.442620918242812,756546.195743164,718899.185012724
0.464381009212124,746757.743995347,717555.66938914
0.553500892553118,755424.697002567,721160.434616428
0.476717648854973,750940.802642678,717832.624080848
0.636549933699495,748108.392522012,719796.631508838
0.643696528850368,752600.80061749,714662.275284227
0.578808573900919,754323.761039107,718832.189089652
0.513318243044517,751094.975041704,713533.910961967
0.258252602431667,753493.774676692,714289.428879689
0.510498267875155,751425.405288112,719293.421277102
0.509778900454509,747828.079226011,719475.009919997
0.578868958391908,745826.539030786,713833.736672249
0.588872846128547,755462.439112695,719312.901571762
0.526171346385393,755973.572373985,717534.404626187
0.48070257256358,752788.055714868,713402.592712265
0.423386728519831,748759.492995242,713560.82859106
0.443769052494592,750953.740758711,716974.948183741
0.454743362438307,749732.636724185,712618.104303923
0.554423867127161,747269.518286256,718021.505896818
0.218878074770632,752894.969457009,713967.20412172
0.213769270001955,748395.19153149,718924.73289467
0.585140712908897,752146.780254376,719580.415733304
0.452080195275538,754177.628110888,720189.602280181
0.467503169792264,751141.910193859,717356.040970828
0.535624253334539,753489.308849875,714790.364068445
0.551303816582326,753769.961445149,717168.268979859
0.469696457796082,752507.761587881,719866.850283068
0.473162340902216,753499.911209658,720321.07154898
0.623052643347753,748517.708952491,713096.301247474
0.563046935407651,752566.098625759,719397.135967012
0.469745549604828,752005.92247499,716528.994012397
0.472001795225398,746217.732058972,716244.468420293
0.476506729297928,751911.252793771,720312.413028251
0.482176926758315,755236.434679,716703.203620683
0.434368856823932,754055.710613773,721100.951235589
0.572766952725295,751383.471761077,716065.290659513
0.570325890625709,754154.660315699,715625.521596443
0.503788581416699,753572.461168227,719975.052154433
0.480009282582743,756711.943166453,719310.671529543
0.556090786699669,755967.514334713,714574.629523452
0.435279041728735,755829.360605214,718932.777970728
0.551336722997295,755578.969494026,716821.079416644
0.238003626456608,748074.820280616,716694.444778632
0.513409956998659,749511.517930167,715140.315300446
0.524833262563318,745862.27590446,714137.851707485
0.500174401708983,754033.142818404,719988.006656688
0.653032693265979,751873.248699129,713750.137741264
0.245496425419599,755311.666279695,719074.454536807
0.531515397140006,750277.45225909,720247.171772789
0.275442583775253,753446.539854001,719378.305383172
0.173297429763292,753067.636420798,713877.331277873
0.576943660573963,750058.370458273,718986.17314681
0.639847740983584,748625.825935503,720103.371327665
0.545980349013263,750203.485621737,718766.049882915
NA,755975.054578172,714171.048477735
0.529808567301639,749780.160399413,720869.128326844
0.424428676809497,755511.435959813,714723.079971518
0.484950178202428,749278.252732613,712800.296144109
0.590131110863987,754132.528369907,713367.114300799
0.529441096844128,755834.073335217,714384.604261663
0.420973376406675,752182.335771556,716704.102074873
0.618917529850105,753965.941350175,719939.27054606
0.575109729255229,749656.00525851,719444.33446176
0.405603504229308,750217.734746131,716014.569102
0.529529138039864,752146.042184782,718474.972302612
0.437363914068253,749561.981676599,712799.076030027
0.517379172264337,754445.184567514,720738.513971936
0.492490450509702,754126.245036834,720171.438679244
